,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
662,0.17648817149201468,0.571969696969697,0.03605015673981188,0.46601523207357376,0.34731,0.17082183512648508,96.78939595915867,117.6,157.60306
663,0.17213254761294727,0.5606060606060606,0.03605015673981188,0.44589739905158776,0.35045677,0.17832422662182446,103.59704140485948,116.57999999999998,158.33997
664,0.14241181996754637,0.5492424242424243,0.03605015673981188,0.4198879149303061,0.36365134,0.22123951527186403,155.35193309254905,109.62,161.42987
665,0.18246647877700917,0.5378787878787878,0.03605015673981188,0.4049432389711164,0.34798014,0.1655136628627003,90.709079263251,119.0,157.75998
666,0.19971816551370747,0.5284090909090908,0.03605015673981188,0.34387124586865914,0.34054285,0.1408246873648631,70.51170683579993,123.04000000000002,156.01831
667,0.19327013408489202,0.5227272727272727,0.03605015673981188,0.31254490587728123,0.34275576,0.14948563063793208,77.34543743435908,121.53,156.53653
668,0.19758305576906654,0.5151515151515151,0.03605015673981188,0.28495473487570044,0.34118158,0.1435985204829171,72.67754814499573,122.53999999999999,156.1679
669,0.19262960116149963,0.5265151515151515,0.03605015673981188,0.27230923983330935,0.3408346,0.14820498665092408,76.93780486347464,121.37999999999998,156.08664
670,0.19134853531471518,0.5814393939393939,0.03605015673981188,0.2711596493749102,0.33360484,0.14225630710967752,74.34407944419613,121.08,154.39359
671,0.1553078828251772,0.6231060606060606,0.03605015673981188,0.2813622646932029,0.3389574,0.18364951630469034,118.24867673421058,112.63999999999999,155.64703
672,0.1454436758049364,0.6647727272727273,0.03605015673981188,0.29415145854289415,0.33604768,0.19060400338093092,131.05004554241455,110.33,154.96564
673,0.18835938167221788,0.7026515151515151,0.03605015673981188,0.31800546055467727,0.31844312,0.13008373785369154,69.06145937560076,120.37999999999998,150.843
674,0.18648048509693393,0.7291666666666667,0.03605015673981188,0.3316568472481677,0.31538814,0.12890765796565762,69.12662088939251,119.93999999999998,150.1276
675,0.18665129387650525,0.7518939393939394,0.03605015673981188,0.31628107486707857,0.31089675,0.12424546038832629,66.56555001999142,119.97999999999999,149.0758
676,0.1956614569988897,0.7708333333333333,0.03605015673981188,0.24802414139962636,0.3022886,0.10662713486283515,54.495727721909084,122.08999999999999,147.05994
677,0.19275770774617818,0.7878787878787878,0.03605015673981188,0.19672366719356227,0.29730523,0.1045475185798106,54.237788881302706,121.41,145.89293
678,0.17550602100947987,0.7689393939393939,0.03605015673981188,0.1573501939933898,0.3001678,0.1246617779864918,71.02991525274125,117.37,146.5633
679,0.18097190195576052,0.7575757575757576,0.03605015673981188,0.174306653254778,0.30259115,0.12161924308284422,67.20338448593785,118.65,147.1308
680,0.1865658894867196,0.740530303030303,0.03605015673981188,0.2027590171001581,0.30641255,0.11984665834004737,64.23824776853353,119.96,148.0257
681,0.18579724997864888,0.6988636363636364,0.03605015673981188,0.25707716625951993,0.31660515,0.1308079007209666,70.40357203133983,119.78,150.4126
682,0.1843880775471859,0.6666666666666667,0.03605015673981188,0.30090530248598935,0.32448572,0.14009764165676308,75.97977240199349,119.44999999999999,152.25806
683,0.16986933128362797,0.6458333333333333,0.03605015673981188,0.3822388274177324,0.3367571,0.16688776238435604,98.24478681540599,116.05,155.13177
684,0.18263728755658049,0.6268939393939394,0.03605015673981188,0.42132490300330505,0.3359391,0.15330182176882845,83.9378550896054,119.04000000000002,154.94022
685,0.1851567170552566,0.6117424242424243,0.026123301985370884,0.5039517172007473,0.33683676,0.15168003822046972,81.91981400016053,119.63,155.15042
686,0.15449654112221367,0.5946969696969697,0.026123301985370884,0.5359965512286247,0.35420465,0.19970811357138984,129.263808834019,112.44999999999999,159.21765
687,0.1851567170552566,0.5814393939393939,0.026123301985370884,0.5128610432533409,0.34079784,0.15564112449366307,84.0591294601615,119.63,156.07803
688,0.17559142539926553,0.5662878787878788,0.026123301985370884,0.4816784020692628,0.3474658,0.1718743877606771,97.88313260164242,117.39,157.63954
689,0.17063797079169873,0.5549242424242424,0.026123301985370884,0.4461847966661876,0.35079473,0.18015676177894946,105.57835453802396,116.23,158.4191
690,0.17776923733879924,0.5473484848484849,0.026123301985370884,0.3795085500790343,0.34696412,0.16919488352606893,95.17669426888018,117.9,157.52205
691,0.16389102399863353,0.5397727272727273,0.026123301985370884,0.33797959476936346,0.35172424,0.1878332132049645,114.60860309624434,114.65,158.63678
692,0.1467247416517209,0.5284090909090908,0.026123301985370884,0.30751544762178473,0.35756487,0.21084012489109527,143.6977312194316,110.63,160.00453
693,0.16824664787770094,0.5435606060606061,0.026123301985370884,0.29170857881879575,0.34705728,0.17881063504695116,106.27886932815993,115.67,157.54387
694,0.1699120334785208,0.6003787878787878,0.026123301985370884,0.2902715907457968,0.33814353,0.16823149402926119,99.0109355912852,116.06,155.45645
695,0.19634469211717487,0.6515151515151515,0.026123301985370884,0.3070843511998851,0.32278508,0.12644038736204266,64.39715074476543,122.25,151.8598
696,0.19937654795456483,0.6875,0.026123301985370884,0.31613737605977865,0.31680667,0.11743012604903624,58.89866549188972,122.95999999999998,150.45978
697,0.19933384575967206,0.7348484848484849,0.026123301985370884,0.3131197011064808,0.30949992,0.1101660736548482,55.26711895563914,122.95,148.74869
698,0.21756768297890516,0.7556818181818181,0.026123301985370884,0.3402787756861617,0.30193532,0.08436763215323595,38.77764886682,127.22,146.9772
699,0.21355367665898028,0.7878787878787878,0.026123301985370884,0.32892656990946967,0.29797435,0.08442067140925702,39.53135938936174,126.28,146.04962
700,0.19741224698949522,0.8011363636363636,0.026123301985370884,0.35148728265555396,0.30076426,0.10335201568674379,52.35339613567308,122.49999999999999,146.70297
701,0.21564608420872833,0.8011363636363636,0.026123301985370884,0.3614025003592469,0.29589477,0.08024868760561799,37.21314388808638,126.77,145.56262
702,0.21581689298829965,0.8106060606060606,0.026123301985370884,0.2763328064377064,0.29302454,0.07720764695921012,35.77460776594346,126.81,144.89047
703,0.20279272354599032,0.8125,0.026123301985370884,0.2533409972697226,0.29435137,0.09155864559654203,45.14888108190821,123.76000000000002,145.2012
704,0.19181825945853614,0.7916666666666667,0.026123301985370884,0.28926569909469746,0.3014736,0.1096553282928524,57.1662617533842,121.19,146.86908
705,0.19762575796395931,0.7575757575757576,0.026123301985370884,0.3208794367006753,0.3066849,0.1090591532871088,55.18468564558155,122.54999999999998,148.08948
706,0.16478777009138268,0.7083333333333333,0.026123301985370884,0.36341428366144557,0.3270914,0.16230362576356727,98.49251899795851,114.85999999999999,152.86826
707,0.19681441626099583,0.6818181818181819,0.026123301985370884,0.40379364851271726,0.32081074,0.12399631896468166,63.001644554456824,122.36,151.39746
708,0.201212742334956,0.6628787878787878,0.026123301985370884,0.4453226038223882,0.32224554,0.12103279589975469,60.15165565323547,123.38999999999999,151.73346
709,0.21854983346143997,0.6439393939393939,0.046238244514106575,0.49116252335105615,0.3195197,0.10096986515840256,46.19992775067352,127.45000000000002,151.09512
710,0.19835169527713725,0.6287878787878788,0.046238244514106575,0.49906595775255047,0.33074522,0.13239352490718892,66.74685826214316,122.72,153.7239
711,0.164958578870954,0.615530303030303,0.046238244514106575,0.4723379795947693,0.34759343,0.18263484783345274,110.71558028899288,114.9,157.66943
712,0.16564181398923905,0.6041666666666666,0.046238244514106575,0.44144273602529105,0.3480134,0.1823715870422551,110.0999697178533,115.06,157.76776
713,0.19638739431206764,0.5946969696969697,0.046238244514106575,0.3739042965943383,0.33468598,0.13829858696158348,70.42131570920553,122.25999999999999,154.64676
714,0.20313434110513284,0.5814393939393939,0.046238244514106575,0.33797959476936346,0.3330087,0.1298743654645388,63.93520896465353,123.84,154.25397
715,0.16201212742334953,0.5795454545454546,0.046238244514106575,0.28840350625089817,0.3446563,0.1826441612004603,112.73486997871322,114.20999999999998,156.9816
716,0.16325049107524126,0.5700757575757576,0.046238244514106575,0.2609570340566173,0.3436681,0.18041761214283736,110.51581588179351,114.5,156.75018
717,0.15338628405500043,0.5946969696969697,0.046238244514106575,0.248455237821526,0.34156692,0.1881806362254561,122.68413527638448,112.19,156.25813
718,0.1782389614826202,0.6363636363636364,0.046238244514106575,0.2517603103894238,0.3284498,0.1502108242267609,84.27496602161685,118.00999999999999,153.18637
719,0.20198138184302672,0.6818181818181819,0.046238244514106575,0.2628251185515159,0.31592265,0.11394126587158815,56.4117666845846,123.57,150.25276
720,0.1942949867623196,0.7272727272727273,0.046238244514106575,0.30535996551228617,0.3126464,0.11835140224524876,60.9132557753678,121.77000000000001,149.48553
721,0.17866598343154838,0.759469696969697,0.046238244514106575,0.367006753843943,0.31494087,0.13627488637664864,76.27354897629918,118.11,150.02286
722,0.17648817149201468,0.7859848484848485,0.046238244514106575,0.40796091392441436,0.31307712,0.13658895048102304,77.39269398414221,117.6,149.5864
723,0.17213254761294727,0.8162878787878788,0.046238244514106575,0.4218996982325046,0.3099261,0.13779354501171703,80.05083694081841,116.57999999999998,148.84848
724,0.14241181996754637,0.8257575757575757,0.046238244514106575,0.4193131197011064,0.31824136,0.17582953783579836,123.46555073579384,109.62,150.79575
725,0.18246647877700917,0.8238636363636364,0.046238244514106575,0.3899985630119269,0.30371833,0.12125184969894298,66.45157538614197,119.0,147.39474
726,0.19971816551370747,0.8200757575757576,0.046238244514106575,0.41528955309670923,0.29977018,0.10005201089696758,50.096600196390554,123.04000000000002,146.47018
727,0.19327013408489202,0.7992424242424243,0.046238244514106575,0.46328495473487563,0.30656514,0.11329500163249995,58.620025369639485,121.53,148.06142
728,0.19758305576906654,0.7840909090909091,0.046238244514106575,0.45739330363557973,0.30731636,0.10973330708875206,55.537812522247584,122.53999999999999,148.23734
729,0.19262960116149963,0.75,0.046238244514106575,0.45495042391148155,0.3146583,0.12202871282813965,63.348889315215594,121.37999999999998,149.95668
730,0.2052267486548809,0.7121212121212122,0.046238244514106575,0.4484839775829861,0.31551296,0.11028620653387033,53.73870962567988,124.33000000000001,150.15681
731,0.16666666666666663,0.6856060606060606,0.046238244514106575,0.4670211237246731,0.335939,0.16927232344945276,101.56339406967167,115.29999999999998,154.94019
732,0.1454436758049364,0.6704545454545454,0.046238244514106575,0.48354648656416144,0.34785724,0.20241356105724623,139.1697232189839,110.33,157.7312
733,0.18835938167221788,0.6515151515151515,0.05838557993730403,0.5236384538008334,0.3337452,0.14538582969062086,77.18534027873409,120.37999999999998,154.42645
734,0.18648048509693393,0.6382575757575757,0.05838557993730403,0.5226325621497341,0.3365488,0.15006832013988247,80.4740078093833,119.93999999999998,155.083
735,0.18665129387650525,0.6212121212121212,0.05838557993730403,0.48713895674665886,0.33862802,0.1519767299863335,81.42281086295945,119.97999999999999,155.56992
736,0.1956614569988897,0.6098484848484849,0.05838557993730403,0.45265124299468307,0.33576602,0.1401045604380915,71.6056000947016,122.08999999999999,154.89969
737,0.19275770774617818,0.5984848484848485,0.05838557993730403,0.41730133639890776,0.33791313,0.14515541800722453,75.30459855766911,121.41,155.4025
738,0.17550602100947987,0.5890151515151515,0.05838557993730403,0.34875700531685594,0.3432227,0.16771668650051463,95.56178502357791,117.37,156.64589
739,0.18097190195576052,0.5814393939393939,0.05838557993730403,0.3003305072567898,0.33974504,0.15877314275249144,87.7335879419029,118.65,155.83148
740,0.1865658894867196,0.5757575757575757,0.05838557993730403,0.261244431671217,0.33652693,0.14996104084546424,80.37966707528227,119.96,155.07788
741,0.18579724997864888,0.5890151515151515,0.05838557993730403,0.24716194855582696,0.33386225,0.14806499510420634,79.6917043288969,119.78,154.45386
742,0.18784695533350415,0.6193181818181819,0.05838557993730403,0.25290990084782294,0.3290403,0.14119333359166675,75.16402559785523,120.25999999999999,153.32465
743,0.16986933128362797,0.6496212121212122,0.05838557993730403,0.261244431671217,0.32949233,0.1596229992675195,93.96810952354882,116.05,153.43051
744,0.2279870185327526,0.6837121212121211,0.05838557993730403,0.2810748670786033,0.31111312,0.0831261005926136,36.46089199621325,129.66,149.12646
745,0.18425997096250746,0.7045454545454546,0.05838557993730403,0.3007616036786893,0.31925613,0.1349961559181383,73.26396244011502,119.41999999999999,151.03339
746,0.15449654112221367,0.7291666666666667,0.05838557993730403,0.31858025578387705,0.32461804,0.17012150039313667,110.11346866242329,112.44999999999999,152.28905
747,0.1782389614826202,0.7575757575757576,0.05838557993730403,0.31355079752838055,0.31265837,0.13441940805854802,75.41527786092664,118.00999999999999,149.48834
748,0.17559142539926553,0.7821969696969697,0.05838557993730403,0.3534990659577525,0.3115834,0.1359919743733785,77.44795855729032,117.39,149.2366
749,0.17063797079169873,0.7840909090909091,0.05838557993730403,0.32461560569047265,0.3107553,0.1401173416510808,82.11381148110635,116.23,149.04266
750,0.17776923733879924,0.7897727272727273,0.05838557993730403,0.3164247736743785,0.3073104,0.12954116505454183,72.87040603524527,117.9,148.23595
751,0.16389102399863353,0.7840909090909091,0.05838557993730403,0.3578100301767495,0.31499732,0.15110629140816578,92.19924784253325,114.65,150.03607
752,0.15022632163293193,0.7632575757575758,0.05838557993730403,0.36413277769794505,0.32340097,0.17317465264074972,115.27583898638649,111.44999999999999,152.00403
753,0.16824664787770094,0.7291666666666667,0.05838557993730403,0.4093979019974133,0.32644528,0.15819863362788378,94.02780716491831,115.67,152.71695
754,0.1699120334785208,0.6912878787878788,0.05838557993730403,0.3999137807156199,0.33173648,0.1618244417507425,95.24013010602886,116.06,153.95604
755,0.19634469211717487,0.6704545454545454,0.05838557993730403,0.4377065670354936,0.32631916,0.12997446596006512,66.19708664316668,122.25,152.68741
756,0.19937654795456483,0.6496212121212122,0.05838557993730403,0.4696077022560712,0.32865947,0.1292829268951361,64.84359781602693,122.95999999999998,153.23547
757,0.19933384575967206,0.6306818181818182,0.05838557993730403,0.5101307659146428,0.33154345,0.13220959982748615,66.3257156975165,122.95,153.91083
758,0.33179605431719195,0.6174242424242424,0.05838557993730403,0.5061071993102457,0.29345214,0.03834391064806353,11.556469749759994,153.97000000000003,144.99062
759,0.21355367665898028,0.6041666666666666,0.05838557993730403,0.47463716051156757,0.32875544,0.11520176166880902,53.94510807358868,126.28,153.25793
760,0.19741224698949522,0.5946969696969697,0.05838557993730403,0.4329645063945968,0.3368318,0.13941956110071474,70.62356222921346,122.49999999999999,155.14926
761,0.21564608420872833,0.5852272727272727,0.05838557993730403,0.3974709009915217,0.33019537,0.11454928312754487,53.11911113427416,126.77,153.59515
