,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
1050,0.8451721735303823,0.47080291970802923,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.3456036620255578,0.696298,0.148874170333666,17.614655924106128,277.28,236.6835
1051,0.7979023799919321,0.489051094890511,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.3299637612054167,0.6785181,0.11938426351778053,14.96226437111112,264.39,231.8351
1052,0.742271443763981,0.4963503649635037,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.2845699027274462,0.6522416,0.09002985612512604,12.128966684828132,249.22,224.66975
1053,0.7417213685870402,0.4908759124087592,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.2571047110432958,0.65111965,0.09060171917679238,12.215061209492493,249.07,224.36382
1054,0.7417213685870402,0.4799270072992702,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.2714094983787907,0.6507246,0.09099677876236367,12.268323742069095,249.07,224.25609
1055,0.7417213685870402,0.45620437956204385,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.29582300209803547,0.6499293,0.09179208353760171,12.375547938232282,249.07,224.03922
1056,0.7695551725402473,0.4361313868613139,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.3461758535189776,0.6641545,0.1054006429687141,13.696307520199497,256.66,227.9183
1057,0.7173713740877921,0.416058394160584,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.42017928666793813,0.6394162,0.07795515628383698,10.866778226684135,242.43,221.17241
1058,0.6737687483956141,0.39963503649635046,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.489223726873927,0.6145526,0.05921613132255499,8.788791623767224,230.54,214.39235
1059,0.6737687483956141,0.385036496350365,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5300400534045393,0.6147519,0.05901687299507086,8.759217926863263,230.54,214.44669
1060,0.6737687483956141,0.3722627737226278,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5199313370207896,0.61355793,0.06021081363456671,8.936421254019484,230.54,214.12111
1061,0.6737687483956141,0.36131386861313874,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5010490177379363,0.612193,0.06157575999992315,9.139005058716075,230.54,213.7489
1062,0.7504492280611683,0.3558394160583942,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.47854281899675755,0.6557886,0.09466062761637462,12.613861681347338,251.45,225.637
1063,0.8071803146430012,0.34671532846715336,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.4716765210757199,0.681128,0.12605228958806958,15.616373107887279,266.92,232.5468
1064,0.8556236018922585,0.343065693430657,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.4737745565515925,0.6993284,0.15629517934587178,18.266814870489362,280.13,237.50987
1065,0.8271297077267227,0.33941605839416067,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.46500095365248906,0.6885176,0.1386121372311172,16.758210464000598,272.36,234.56186
1066,0.8556236018922585,0.33576642335766427,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.4257104711043296,0.6975247,0.15809887550141988,18.47761973276281,280.13,237.01802
1067,0.8271297077267227,0.3284671532846716,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.40511157734121683,0.68580055,0.1413291553585586,17.086698015839215,272.36,233.82095
1068,0.7760460596281492,0.3302919708029198,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.395575052450887,0.6634306,0.1126154880720579,14.51144383440576,258.43,227.72089
1069,0.7826102900729768,0.3302919708029198,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.40701888231928285,0.6669999,0.11561041357380075,14.77241163836733,260.22,228.6942
1070,0.781363453005244,0.34671532846715336,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.44859813084112155,0.669081,0.11228248033373522,14.370070663259144,259.88,229.26169
1071,0.7718654882833988,0.3832116788321169,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.5279420179286667,0.6691545,0.10271096348023723,13.3068475063787,257.29,229.28175
1072,0.8329971762807582,0.4251824817518249,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.6587831394239938,0.6957701,0.13722709142281753,16.473896350468024,273.9599999999999,236.53955
1073,0.8556236018922585,0.4525547445255475,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.8148006866297923,0.6992157,0.15640789172914205,18.27998799743689,280.13,237.47913
1074,0.8271297077267227,0.4726277372262775,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.8251001335113484,0.69057393,0.13655577698636623,16.509596464824742,272.36,235.1226
1075,0.8271297077267227,0.48357664233576647,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.7861911119588023,0.6926657,0.13446401158261867,16.256701981141337,272.36,235.69301
1076,0.773405698778833,0.5000000000000001,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.7121876788098416,0.675359,0.0980466880824219,12.677264757323675,257.71,230.97365
1077,0.766658109941692,0.509124087591241,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.6248331108144192,0.6741274,0.0925307100202748,12.069357751568322,255.87,230.6378
1078,0.7670248267263192,0.4908759124087592,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.6650772458516117,0.67304873,0.09397609206140223,12.252027416438981,255.97,230.34366
1079,0.7686750522571418,0.45802919708029205,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.6860576006103376,0.67172587,0.09694918307836986,12.612505478574818,256.42,229.98293
1080,0.788514430305475,0.4324817518248176,0.06387147335423193,0.41377031848817225,0.3387223974763407,0.7222963951935915,0.677929,0.11058544614028332,14.024530419493006,261.8299999999999,231.67445
1081,0.7239722762110822,0.416058394160584,0.07105538140020895,0.456059204440333,0.348186119873817,0.7922944878886133,0.6449652,0.07900710439711733,10.913001366654811,244.23,222.68555
1082,0.7239722762110822,0.40693430656934315,0.07105538140020895,0.456059204440333,0.348186119873817,0.8140377646385657,0.64343286,0.08053942060500308,11.124655356487837,244.23,222.2677
1083,0.724008947889545,0.3941605839416059,0.07105538140020895,0.456059204440333,0.348186119873817,0.7936296013732598,0.6434371,0.0805718603536868,11.128572455982805,244.24,222.26886
1084,0.724008947889545,0.3813868613138687,0.07105538140020895,0.456059204440333,0.348186119873817,0.7573908067900057,0.6439159,0.08009305624220608,11.062440108740908,244.24,222.39943
1085,0.7607539697091935,0.3722627737226278,0.07105538140020895,0.456059204440333,0.348186119873817,0.7043677283997711,0.6634488,0.09730515913180093,12.79062127917609,254.26,227.72586
1086,0.7630276137738824,0.36313868613138695,0.07105538140020895,0.456059204440333,0.348186119873817,0.662979210375739,0.6648179,0.0982096845059991,12.871052466929827,254.88,228.0992
1087,0.7820968865744985,0.35401459854014605,0.07105538140020895,0.456059204440333,0.348186119873817,0.6595460614152204,0.6729599,0.10913696283029684,13.95440446110266,260.08,230.31944
1088,0.8556236018922585,0.343065693430657,0.07105538140020895,0.456059204440333,0.348186119873817,0.652107572000763,0.7003619,0.15526169441011128,18.146027536727775,280.13,237.79169
1089,0.8271297077267227,0.33759124087591247,0.07105538140020895,0.456059204440333,0.348186119873817,0.5515925996566851,0.6908146,0.1363150934307632,16.480497817616854,272.36,235.18823
1090,0.8193186402141627,0.3229927007299271,0.07105538140020895,0.456059204440333,0.348186119873817,0.4974251382796109,0.68610144,0.13321720359917244,16.259510898513263,270.23,233.903
1091,0.7820968865744985,0.31751824817518254,0.07105538140020895,0.456059204440333,0.348186119873817,0.47892427999237075,0.66929483,0.1128020524375356,14.423027936039567,260.08,229.32
1092,0.7671348417617074,0.3138686131386862,0.07105538140020895,0.456059204440333,0.348186119873817,0.4697692160976541,0.661653,0.1054818595267526,13.750106732802795,256.0,227.23615
1093,0.7725622501741906,0.31751824817518254,0.07105538140020895,0.456059204440333,0.348186119873817,0.4728209040625595,0.6646124,0.1079498377214928,13.972963045651433,257.48,228.04315
1094,0.7820968865744985,0.3321167883211679,0.07105538140020895,0.456059204440333,0.348186119873817,0.5046728971962617,0.6709577,0.11113920205759176,14.210413564535424,260.08,229.77345
1095,0.7882944002346987,0.36131386861313874,0.07105538140020895,0.456059204440333,0.348186119873817,0.5668510394812132,0.67652005,0.11177435066270769,14.17926483169602,261.77,231.29025
1096,0.8215189409219259,0.385036496350365,0.07105538140020895,0.456059204440333,0.348186119873817,0.6635514018691588,0.6904074,0.1311115455590719,15.959649744890331,270.83,235.0772
1097,0.8215189409219259,0.41423357664233584,0.07105538140020895,0.456059204440333,0.348186119873817,0.7865725729544155,0.6879969,0.13352201699843347,16.253066161638614,270.83,234.41988
1098,0.8212989108511496,0.44890510948905116,0.07105538140020895,0.456059204440333,0.348186119873817,0.7860003814609957,0.689714,0.1315848963209677,16.021559822184624,270.77,234.8881
1099,0.7866808463823388,0.46532846715328474,0.07105538140020895,0.456059204440333,0.348186119873817,0.7400343314896052,0.6791491,0.10753175513859492,13.669044522069482,261.33,232.00717
1100,0.7725622501741906,0.4762773722627738,0.07105538140020895,0.456059204440333,0.348186119873817,0.6799542246805264,0.6753431,0.09721915391793445,12.583989690929673,257.48,230.96931
1101,0.7603505812461037,0.47445255474452563,0.07105538140020895,0.456059204440333,0.348186119873817,0.5948884226587832,0.6703868,0.08996379001685562,11.831882849279616,254.15,229.61777
1102,0.7603505812461037,0.46350364963503654,0.07105538140020895,0.456059204440333,0.348186119873817,0.6427617776082395,0.66972196,0.09062862022468032,11.91932017414299,254.15,229.43648
1103,0.7607539697091935,0.4233576642335767,0.07105538140020895,0.456059204440333,0.348186119873817,0.6692733168033569,0.66730565,0.09344832138231973,12.283645580980847,254.26,228.77757
1104,0.7705453078587408,0.39598540145985406,0.07105538140020895,0.456059204440333,0.348186119873817,0.7070379553690636,0.66932994,0.10121536658600516,13.135550311411453,256.93,229.32957
1105,0.7180681359785838,0.3813868613138687,0.0879049111807732,0.4657063565481696,0.38801261829653,0.73641045203128,0.64135903,0.07670910477817483,10.682705572728917,242.62,221.7022
1106,0.7180681359785838,0.374087591240876,0.0879049111807732,0.4657063565481696,0.38801261829653,0.7362197215334731,0.6408386,0.07722951293170877,10.755178939455421,242.62,221.56029
1107,0.7178847775862701,0.36313868613138695,0.0879049111807732,0.4657063565481696,0.38801261829653,0.7131413312988746,0.64068013,0.07720464328985288,10.754461676905386,242.57,221.51706
1108,0.7180681359785838,0.34671532846715336,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6889185580774366,0.64023226,0.07783587098300881,10.839621908154166,242.62,221.39493
1109,0.7183615094062855,0.3302919708029198,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6418081251192065,0.64005977,0.07830174025269054,10.900046735160645,242.7,221.3479
1110,0.7613773882430599,0.31751824817518254,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6042342170513064,0.66217595,0.09920143485484578,13.02920685414117,254.43,227.37875
1111,0.7878543400931459,0.30839416058394165,0.0879049111807732,0.4657063565481696,0.38801261829653,0.598703032614915,0.6739137,0.11394062282324846,14.462143193851995,261.65,230.57953
1112,0.8271297077267227,0.30109489051094895,0.0879049111807732,0.4657063565481696,0.38801261829653,0.595460614152203,0.68963283,0.13749687472272487,16.623375202012788,272.36,234.86598
1113,0.8271297077267227,0.2992700729927008,0.0879049111807732,0.4657063565481696,0.38801261829653,0.5279420179286667,0.6893761,0.13775359192777248,16.65441231779396,272.36,234.79597
1114,0.8271297077267227,0.29197080291970806,0.0879049111807732,0.4657063565481696,0.38801261829653,0.47930574098798395,0.68801385,0.13911585608411403,16.81911008449437,272.36,234.4245
1115,0.7768161648758664,0.29197080291970806,0.0879049111807732,0.4657063565481696,0.38801261829653,0.4587068472248712,0.66555756,0.11125860157096523,14.322384960764062,258.64,228.30089
1116,0.7693351424694709,0.2956204379562044,0.0879049111807732,0.4657063565481696,0.38801261829653,0.4438298683959565,0.661647,0.10768812069899358,13.997556429481175,256.6,227.23453
1117,0.7713887564633835,0.30109489051094895,0.0879049111807732,0.4657063565481696,0.38801261829653,0.4608048827007438,0.663633,0.10775576753363492,13.96906120691557,257.16,227.77608
1118,0.7768161648758664,0.3302919708029198,0.0879049111807732,0.4657063565481696,0.38801261829653,0.48903299637612063,0.6689784,0.10783777179801601,13.882019540008963,258.64,229.23372
1119,0.7764861197697019,0.3813868613138687,0.0879049111807732,0.4657063565481696,0.38801261829653,0.5512111386610719,0.6731472,0.103338918231616,13.308533868224881,258.55,230.37051
1120,0.8271297077267227,0.41240875912408764,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6498188060270838,0.6947349,0.13239483633924098,16.006538648347426,272.36,236.25725
1121,0.810517437383109,0.45072992700729936,0.0879049111807732,0.4657063565481696,0.38801261829653,0.7634941827198167,0.6871129,0.12340450994628038,15.22539852377667,267.83,234.17882
1122,0.8071803146430012,0.48540145985401467,0.0879049111807732,0.4657063565481696,0.38801261829653,0.747663551401869,0.6882565,0.11892381249151196,14.733239938353732,266.92,234.49066
1123,0.787597638343907,0.509124087591241,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6992180049589931,0.68341833,0.10417930481348092,13.22747806005872,261.58,233.17134
1124,0.7826836334299021,0.5072992700729928,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6275033377837116,0.68261176,0.10007186995257666,12.785736877368754,260.24,232.9514
1125,0.7504492280611683,0.5164233576642336,0.0879049111807732,0.4657063565481696,0.38801261829653,0.5481594506961665,0.6683259,0.08212332702967418,10.943222267260483,251.45,229.05579
1126,0.7596171476768492,0.5054744525547445,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6070951745184057,0.67253757,0.08707958244552594,11.463614626373692,253.95000000000002,230.20427
1127,0.7596171476768492,0.4963503649635037,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6486744230402441,0.6717516,0.08786552929153424,11.567080806463489,253.95000000000002,229.98994
1128,0.788514430305475,0.4762773722627738,0.0879049111807732,0.4657063565481696,0.38801261829653,0.6805264161739462,0.6825899,0.1059245417327821,13.433430976240516,261.8299999999999,232.94543
1129,0.7226887674648869,0.4689781021897811,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.7369826435246996,0.6448067,0.07788208440137978,10.776711622982825,243.88,222.64233
1130,0.7226887674648869,0.46350364963503654,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.7238222391760443,0.6448975,0.07779124692274209,10.764142245579002,243.88,222.6671
1131,0.7226887674648869,0.45802919708029205,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.7066564943734504,0.6450653,0.07762345984769936,10.740925186922992,243.88,222.71286
1132,0.7226887674648869,0.45072992700729936,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.6898722105664694,0.6450479,0.07764086440397377,10.74333349282976,243.88,222.70811
1133,0.7226887674648869,0.4452554744525548,0.06347962382445138,0.4226245539844059,0.40549421661409046,0.6463856570665649,0.64553964,0.0771491260845768,10.675290603340564,243.88,222.84221
