,nor_actual,1,2,3,nor_predictions,difference,difference_percentage,Actual,Prediction
575,0.3314971389529422,0.6723484848484849,0.019070010449320773,0.37088662164104036,0.40523005,0.07373290636566132,22.242395997308474,153.9,171.16676
576,0.21782389614826203,0.6799242424242424,0.019070010449320773,0.33122575082626815,0.34445274,0.12662884261363982,58.13358628359572,127.28,156.93393
577,0.21624391493722772,0.6875,0.019070010449320773,0.22675671791924112,0.33231324,0.11606932463720465,53.675186499882685,126.90999999999998,154.09111
578,0.33196686309676315,0.696969696969697,0.019070010449320773,0.17473774967667766,0.38378394,0.05181707340378616,15.60911017455447,154.01,166.14452
579,0.2683832949013579,0.706439393939394,0.019070010449320773,0.13766345739330366,0.34764042,0.0792571300654542,29.53132015708523,139.12,157.68042
580,0.21163207788880345,0.7102272727272727,0.019070010449320773,0.12731714326771093,0.31894898,0.10731690625731471,50.70918706081107,125.82999999999998,150.96146
581,0.21564608420872833,0.7083333333333333,0.019070010449320773,0.14025003592470187,0.32235184,0.10670575890993927,49.481890339662534,126.77,151.75835
582,0.21581689298829965,0.7007575757575757,0.019070010449320773,0.1363701681276045,0.32189608,0.10607918321409293,49.152400326625006,126.81,151.65161
583,0.22350328806900677,0.6912878787878788,0.019070010449320773,0.13910044546630262,0.32578176,0.1022784745309383,45.761507767778234,128.61,152.56157
584,0.21820821590229744,0.6837121212121211,0.019070010449320773,0.15131484408679408,0.32458398,0.10637576155856376,48.74965918157427,127.37,152.28107
585,0.2321291314373558,0.6704545454545454,0.019070010449320773,0.2020405230636586,0.33697486,0.10484572780031509,45.166984062321184,130.63,155.18277
586,0.21696985225040566,0.6685606060606061,0.019070010449320773,0.2760454088231068,0.33796793,0.12099807997386802,55.76723158488568,127.08,155.41531
587,0.19681441626099583,0.6685606060606061,0.019070010449320773,0.34272165541026,0.33553433,0.13871991792174343,70.48260008443019,122.36,154.84543
588,0.201212742334956,0.6571969696969697,0.019070010449320773,0.4073861186952148,0.34432098,0.14310824035966985,71.12285171355579,123.38999999999999,156.90308
589,0.21854983346143997,0.6401515151515151,0.019070010449320773,0.46256646069837615,0.35818982,0.13963998778184616,63.89388889947778,127.45000000000002,160.15088
590,0.21359637885387306,0.6193181818181819,0.019070010449320773,0.48771375197585853,0.35821986,0.14462348313037987,67.70877105052452,126.28999999999999,160.15793
591,0.164958578870954,0.6079545454545454,0.019070010449320773,0.4881448483977584,0.33515218,0.17019360013180784,103.17353683372185,114.9,154.75592
592,0.16564181398923905,0.6022727272727273,0.019070010449320773,0.4647219428078746,0.33311933,0.1674775188011357,101.10823756857428,115.06,154.27988
593,0.19638739431206764,0.5909090909090908,0.019070010449320773,0.4368443741916942,0.34468734,0.14829994833167015,75.51398543229075,122.25999999999999,156.98888
594,0.20313434110513284,0.5871212121212122,0.019070010449320773,0.37821526081333523,0.3417253,0.1385909487164919,68.22625261809559,123.84,156.29523
595,0.16201212742334953,0.5852272727272727,0.019070010449320773,0.33539301623796514,0.31789452,0.1558823909520472,96.21649529032794,114.20999999999998,150.71454
596,0.16325049107524126,0.5776515151515151,0.019070010449320773,0.29170857881879575,0.3136463,0.15039579565075667,92.1257845291504,114.5,149.71968
597,0.15338628405500043,0.5662878787878788,0.019070010449320773,0.2796378790056042,0.30769983,0.15431354528498065,100.60452682304222,112.19,148.32715
598,0.1782389614826202,0.5511363636363636,0.019070010449320773,0.2769076016669062,0.31864768,0.14040872118415837,78.77554941759992,118.00999999999999,150.8909
599,0.20198138184302672,0.5473484848484849,0.019070010449320773,0.28682281937059917,0.33078018,0.12879879646546022,63.76765783569023,123.57,153.73209
600,0.19403877359296262,0.5492424242424243,0.019070010449320773,0.28567322891219993,0.32695287,0.13291410106752932,68.49873280808545,121.70999999999998,152.83582
601,0.17640276710222902,0.5492424242424243,0.019070010449320773,0.2491737318580255,0.3146494,0.13824663599301634,78.36987948885155,117.57999999999998,149.95459
602,0.17648817149201468,0.5511363636363636,0.019070010449320773,0.23695933323753404,0.3133202,0.13683201822241708,77.53041864825946,117.6,149.64331
603,0.17213254761294727,0.553030303030303,0.019070010449320773,0.23279206782583706,0.31086403,0.13873148370190258,80.59573022404255,116.57999999999998,149.06813
604,0.149970108463575,0.553030303030303,0.019070010449320773,0.22100876562724525,0.2994275,0.14945740084428633,99.6581267930381,111.38999999999999,146.38992
605,0.18246647877700917,0.553030303030303,0.019070010449320773,0.18206638884897253,0.30974746,0.1272809787272633,69.75581464626846,119.0,148.80666
606,0.19971816551370747,0.5700757575757576,0.019070010449320773,0.1590745796809886,0.31527248,0.11555431473569744,57.858690239054134,123.04000000000002,150.1005
607,0.19327013408489202,0.571969696969697,0.019070010449320773,0.1810604971978732,0.31488717,0.12161703193836237,62.92593137279208,121.53,150.01027
608,0.19758305576906654,0.571969696969697,0.019070010449320773,0.21856588590314696,0.32125598,0.12367292615308312,62.59288058467474,122.53999999999999,151.50171
609,0.19262960116149963,0.5681818181818181,0.019070010449320773,0.26225032332231635,0.32387766,0.1312480612587732,68.13493900593997,121.37999999999998,152.11566
610,0.2052267486548809,0.5587121212121212,0.019070010449320773,0.32777697945107054,0.3369909,0.1317641442322346,64.20417664649332,124.33000000000001,155.18652
611,0.16666666666666663,0.5606060606060606,0.019070010449320773,0.40638022704411547,0.3274073,0.1607406338055929,96.44438028335576,115.29999999999998,152.94223
612,0.1454436758049364,0.5625,0.019070010449320773,0.4563874119844804,0.32279813,0.17735445709148695,121.94030170782268,110.33,151.86285
613,0.18835938167221788,0.5662878787878788,0.019070010449320773,0.509843368300043,0.3481408,0.15978142428748365,84.82796177656525,120.37999999999998,157.7976
614,0.1916901528738577,0.5662878787878788,0.019070010449320773,0.5256502371030318,0.35128123,0.15959107280744722,83.25470579204276,121.16,158.53304
615,0.18665129387650525,0.5643939393939394,0.019070010449320773,0.49303060784595476,0.34564638,0.15899508750166857,85.18295490995366,119.97999999999999,157.21347
616,0.1956614569988897,0.5625,0.019070010449320773,0.46170426785457663,0.34671497,0.15105351645081733,77.20146766139766,122.08999999999999,157.46371
617,0.19275770774617818,0.5643939393939394,0.019070010449320773,0.44489150740048855,0.3436287,0.1508709968017039,78.26976081307713,121.41,156.74097
618,0.17550602100947987,0.5625,0.019070010449320773,0.384106911912631,0.32917634,0.15367031551739085,87.55842941085788,117.37,153.3565
619,0.18097190195576052,0.5587121212121212,0.019070010449320773,0.33812329357666315,0.32675064,0.14577873414500853,80.55324200584732,118.65,152.78845
620,0.1865658894867196,0.5587121212121212,0.019070010449320773,0.3121138094553816,0.32650837,0.13994248353535987,75.00968366745383,119.96,152.73172
621,0.18579724997864888,0.5643939393939394,0.019070010449320773,0.29328926569909475,0.32412493,0.13832768231047465,74.45087713966205,119.78,152.17357
622,0.18784695533350415,0.5700757575757576,0.019070010449320773,0.2894093979019974,0.32470846,0.13686150642797046,72.85798494044583,120.25999999999999,152.31021
623,0.16986933128362797,0.5890151515151515,0.019070010449320773,0.3039229774392872,0.3181364,0.1482670627402673,87.28300842764153,116.05,150.77118
624,0.18263728755658049,0.6003787878787878,0.019070010449320773,0.27489581836470744,0.32096753,0.13833023768717867,75.74041398546525,119.04000000000002,151.43417
625,0.1799897514732257,0.625,0.019070010449320773,0.23121138094553806,0.31508458,0.13509482513352478,75.05695409197826,118.41999999999999,150.0565
626,0.15449654112221367,0.6363636363636364,0.019070010449320773,0.20577669205345595,0.30056304,0.14606649627326362,94.54353813508258,112.44999999999999,146.65585
627,0.1851567170552566,0.6515151515151515,0.019070010449320773,0.1776117258226757,0.31166047,0.12650375152308202,68.32252890146529,119.63,149.25464
628,0.17559142539926553,0.6515151515151515,0.019070010449320773,0.16137376059778707,0.30534285,0.1297514276700399,73.89394292745608,117.39,147.77518
629,0.17439576394226664,0.6553030303030303,0.019070010449320773,0.18925132921396748,0.30802262,0.13362685435149557,76.62276383945454,117.11,148.40274
630,0.17776923733879924,0.6628787878787878,0.019070010449320773,0.1750251472912775,0.30803704,0.13026780527899862,73.27916079806845,117.9,148.40611
631,0.18075839098129642,0.6761363636363636,0.019070010449320773,0.17976720793217416,0.310097,0.12933861796226132,71.55331338153167,118.6,148.88852
632,0.15022632163293193,0.6609848484848484,0.019070010449320773,0.17042678545768075,0.29481655,0.14459023195974996,96.24826753932419,111.44999999999999,145.31013
633,0.16824664787770094,0.6496212121212122,0.019070010449320773,0.1978732576519615,0.30610338,0.13785673065661608,81.93728219585368,115.67,147.95328
634,0.1731574002903749,0.615530303030303,0.019070010449320773,0.25477798534272156,0.31446332,0.14130591710388168,81.60547390231076,116.82,149.91101
635,0.2109488427705184,0.5871212121212122,0.019070010449320773,0.3434401494467596,0.3417032,0.13075436353021708,61.983920752036916,125.66999999999999,156.29005
636,0.19937654795456483,0.571969696969697,0.019070010449320773,0.4081046127317143,0.34298277,0.14360622105788634,72.02763942457877,122.95999999999998,156.58969
637,0.21624391493722772,0.5454545454545454,0.032262277951933094,0.4588302917085787,0.3561467,0.13990277829244757,64.69674688097429,126.90999999999998,159.67242
638,0.3314544367580493,0.5359848484848485,0.032262277951933094,0.4822531972984625,0.41538805,0.0839336109371106,25.322820161366355,153.89,173.54556
639,0.22273464856093605,0.5208333333333334,0.032262277951933094,0.469751401063371,0.36018115,0.1374465042596511,61.70863183958032,128.43,160.61722
640,0.19741224698949522,0.5132575757575757,0.032262277951933094,0.44905877281218565,0.34591812,0.1485058719642096,75.22627102872293,122.49999999999999,157.2771
641,0.21564608420872833,0.5075757575757576,0.032262277951933094,0.4292283374047996,0.35242307,0.13677698765253876,63.42660389796342,126.77,158.80043
642,0.21581689298829965,0.490530303030303,0.032262277951933094,0.36815634430234234,0.345725,0.12990810691633292,60.193669326606326,126.81,157.23187
643,0.20279272354599032,0.48484848484848486,0.032262277951933094,0.32792067825837046,0.33505774,0.13226501189712492,65.22177402836114,123.76000000000002,154.73383
644,0.21812281151251167,0.47537878787878785,0.032262277951933094,0.3037792786319873,0.33941385,0.12129103998704582,55.60676535662961,127.34999999999998,155.75394
645,0.214322316167051,0.5,0.032262277951933094,0.2895530967092973,0.33635664,0.12203432369500955,56.93962526976954,126.46000000000001,155.038
646,0.1851567170552566,0.5435606060606061,0.032262277951933094,0.28926569909469746,0.3232002,0.13804347897249913,74.55493981960298,119.63,151.95702
647,0.19681441626099583,0.5965909090909092,0.032262277951933094,0.2912774823968961,0.32943314,0.13261872687788967,67.38262846661792,122.36,153.41666
648,0.201212742334956,0.6363636363636364,0.032262277951933094,0.27245293864060927,0.3298028,0.12859006881082646,63.90751764456567,123.38999999999999,153.50322
649,0.21854983346143997,0.6799242424242424,0.032262277951933094,0.24356947837332943,0.33527666,0.11672682984193528,53.409708894850326,127.45000000000002,154.78508
650,0.21359637885387306,0.7102272727272727,0.032262277951933094,0.22618192269004156,0.33121735,0.11762096972171898,55.06693060662167,126.28999999999999,153.83447
651,0.164958578870954,0.7329545454545454,0.032262277951933094,0.225607127460842,0.3082455,0.14328693099194578,86.86236991895899,114.9,148.45493
652,0.16564181398923905,0.7367424242424243,0.032262277951933094,0.2146860181060497,0.30738503,0.1417432134193608,85.57212095526144,115.06,148.25342
653,0.19514903066017597,0.7329545454545454,0.032262277951933094,0.23537864635723516,0.32356584,0.1284168100609544,65.80448266974682,121.97,152.04263
654,0.19600307455803234,0.7234848484848485,0.032262277951933094,0.24974852708722506,0.32548937,0.12948629745696705,66.06340117314278,122.17000000000002,152.4931
655,0.16201212742334953,0.7121212121212122,0.032262277951933094,0.23609714039373464,0.30791295,0.14590081832402596,90.05549192177229,114.20999999999998,148.37704
656,0.16325049107524126,0.7007575757575757,0.032262277951933094,0.2365282368156344,0.30847356,0.14522306615856917,88.95720019098543,114.5,148.50833
657,0.15338628405500043,0.6647727272727273,0.032262277951933094,0.22575082626814202,0.30249733,0.14911104327272784,97.2127620089293,112.19,147.10883
658,0.1782389614826202,0.634469696969697,0.032262277951933094,0.272740336255209,0.3189937,0.1407547261470795,78.96967362032363,118.00999999999999,150.97194
659,0.20198138184302672,0.6212121212121212,0.032262277951933094,0.339991378071562,0.33740616,0.1354247766042389,67.04814838304581,123.57,155.28377
660,0.1942949867623196,0.6041666666666666,0.032262277951933094,0.39359103319442446,0.33932015,0.14502516623565098,74.6417438001423,121.77000000000001,155.732
661,0.17866598343154838,0.5852272727272727,0.03605015673981188,0.4519327489581836,0.3378632,0.15919722343185494,89.10326430036278,118.11,155.39081
662,0.17648817149201468,0.571969696969697,0.03605015673981188,0.46601523207357376,0.33820733,0.16171916278799936,91.63172886932904,117.6,155.47139
663,0.17213254761294727,0.5606060606060606,0.03605015673981188,0.44589739905158776,0.3340611,0.16192853856487865,94.07200486510368,116.57999999999998,154.50043
664,0.14241181996754637,0.5492424242424243,0.03605015673981188,0.4198879149303061,0.31760126,0.17518944355555544,123.01608363370302,109.62,150.64586
665,0.18246647877700917,0.5378787878787878,0.03605015673981188,0.4049432389711164,0.33447763,0.15201115446082958,83.30908530689695,119.0,154.59796
666,0.19971816551370747,0.5284090909090908,0.03605015673981188,0.34387124586865914,0.33591342,0.13619525420980327,68.19372382050828,123.04000000000002,154.9342
667,0.19327013408489202,0.5227272727272727,0.03605015673981188,0.31254490587728123,0.32936388,0.13609374845676447,70.41633675122647,121.53,153.40042
668,0.19758305576906654,0.5151515151515151,0.03605015673981188,0.28495473487570044,0.3281943,0.13061123463048485,66.10447141942282,122.53999999999999,153.12653
669,0.19262960116149963,0.5265151515151515,0.03605015673981188,0.27230923983330935,0.32458997,0.1319603665661615,68.5047187817861,121.37999999999998,152.28247
670,0.19134853531471518,0.5814393939393939,0.03605015673981188,0.2711596493749102,0.32448348,0.1331349487150547,69.57719770161016,121.08,152.25754
671,0.1553078828251772,0.6231060606060606,0.03605015673981188,0.2813622646932029,0.30921715,0.1539092721545286,99.09945931577539,112.63999999999999,148.68246
672,0.1454436758049364,0.6647727272727273,0.03605015673981188,0.29415145854289415,0.30629665,0.16085297079006483,110.59468203058537,110.33,147.99854
673,0.18835938167221788,0.7026515151515151,0.03605015673981188,0.31800546055467727,0.32908753,0.1407281439339375,74.71257480491839,120.37999999999998,153.33571
674,0.18648048509693393,0.7291666666666667,0.03605015673981188,0.3316568472481677,0.32973632,0.1432558370676016,76.82081961184096,119.93999999999998,153.48764
675,0.18665129387650525,0.7518939393939394,0.03605015673981188,0.31628107486707857,0.32827982,0.14162852918829882,75.87867528097877,119.97999999999999,153.14656
676,0.1956614569988897,0.7708333333333333,0.03605015673981188,0.24802414139962636,0.32539472,0.12973326284020636,66.30496615434205,122.08999999999999,152.47093
