,nor_actual,1,2,3,4,nor_predictions,difference,difference_percentage,Actual,Prediction
609,0.1980527799128875,0.6325757575757576,0.014367816091953978,0.13936760077925975,0.39617761172582266,0.30853036,0.11047758054739387,55.78188834107094,122.64999999999999,148.52164
610,0.2052267486548809,0.6666666666666667,0.014367816091953978,0.13936760077925975,0.39862049144992084,0.30950564,0.10427889280553782,50.811550389514856,124.33000000000001,148.75003
611,0.16440345033734732,0.7007575757575757,0.014367816091953978,0.13936760077925975,0.4125592757580112,0.2937761,0.12937264457613534,78.69217118659579,114.77,145.06648
612,0.16162780766931423,0.7196969696969697,0.014367816091953978,0.13936760077925975,0.38683718925132926,0.2909732,0.1293453788236057,80.02668642777273,114.12,144.4101
613,0.19775386454863775,0.7462121212121212,0.014367816091953978,0.13936760077925975,0.2720218422187095,0.2982561,0.10050223467545283,50.82188148628277,122.57999999999998,146.1156
614,0.1992484413698864,0.7670454545454546,0.014367816091953978,0.13936760077925975,0.22603822388274164,0.29595536,0.0967069185658741,48.53584695618602,122.92999999999999,145.57681
615,0.20684943206080786,0.7916666666666667,0.014367816091953978,0.13936760077925975,0.18752694352636867,0.2958901,0.08904066078892359,43.04612292227525,124.70999999999998,145.56154
616,0.1956614569988897,0.8068181818181818,0.014367816091953978,0.13936760077925975,0.15849978445178903,0.2897266,0.09406512815087531,48.075451135687445,122.08999999999999,144.11816
617,0.21278503715090957,0.8106060606060606,0.014367816091953978,0.13936760077925975,0.11840781721511706,0.29435843,0.08157339514202866,38.33605794573604,126.1,145.20285
618,0.17550602100947987,0.8087121212121212,0.014367816091953978,0.13936760077925975,0.11984480528811603,0.28086144,0.10535541631122936,60.02951676828149,117.37,142.04213
619,0.18097190195576052,0.8068181818181818,0.014367816091953978,0.13936760077925975,0.13938784308090246,0.28368115,0.10270925229533812,56.75425366333714,118.65,142.70245
620,0.19425228456742683,0.7992424242424243,0.014367816091953978,0.13936760077925975,0.14355510849259945,0.2891088,0.09485652824156365,48.83161526403467,121.76000000000002,143.9735
621,0.20078572038602782,0.7897727272727273,0.014367816091953978,0.13936760077925975,0.19413708866216406,0.29399332,0.09320760365533876,46.42143050618297,123.28999999999999,145.11734
622,0.2161158083525493,0.7727272727272727,0.014367816091953978,0.13936760077925975,0.27044115533841073,0.30347162,0.08735581649867752,40.42083601592631,126.88,147.33698
623,0.17170552566401914,0.7613636363636364,0.014367816091953978,0.13936760077925975,0.3616898979738469,0.2911875,0.1194819693291907,69.58539561678656,116.47999999999999,144.46028
624,0.2279870185327526,0.7575757575757576,0.014367816091953978,0.13936760077925975,0.4335393016237965,0.31403926,0.08605224161624947,37.744360257900915,129.66,149.8117
625,0.1851567170552566,0.7462121212121212,0.019070010449320773,0.13637044807432935,0.5367150452651241,0.30180484,0.11664812350947118,62.9996715024169,119.63,146.94666
626,0.15449654112221367,0.7367424242424243,0.019070010449320773,0.13637044807432935,0.5775255065382956,0.29322678,0.138730237385019,89.79504419796504,112.44999999999999,144.93784
627,0.22239303100179342,0.7253787878787878,0.019070010449320773,0.13637044807432935,0.5694783733295012,0.31720924,0.09481621277262064,42.634525167227935,128.34999999999997,150.55405
628,0.17559142539926553,0.6893939393939394,0.019070010449320773,0.13637044807432935,0.5474924558126166,0.3019812,0.12638978530935263,71.97947452272422,117.39,146.98795
629,0.21923306857972502,0.6761363636363636,0.019070010449320773,0.13637044807432935,0.5224888633424343,0.3175096,0.09827652299971223,44.82741752254111,127.61,150.62439
630,0.22350328806900677,0.6704545454545454,0.019070010449320773,0.13637044807432935,0.4604109785888777,0.3177067,0.0942034160707027,42.14855937225288,128.61,150.67055
631,0.2264070373217183,0.6704545454545454,0.019070010449320773,0.13637044807432935,0.4091105043828136,0.31731996,0.09091292208036605,40.15463616141103,129.29,150.57999
632,0.16709368861559487,0.6723484848484849,0.019070010449320773,0.13637044807432935,0.3777841643914355,0.29487604,0.12778235041257285,76.47347513318759,115.4,145.32407
633,0.16824664787770094,0.6704545454545454,0.019070010449320773,0.13637044807432935,0.36398907889064513,0.29491168,0.12666503472804247,75.28532444825629,115.67,145.33241
634,0.17542061661969421,0.6685606060606061,0.019070010449320773,0.13637044807432935,0.36341428366144557,0.29745597,0.12203534985293152,69.56727903738926,117.35,145.92822
635,0.3314971389529422,0.6723484848484849,0.019070010449320773,0.13637044807432935,0.37088662164104036,0.35968208,0.02818494417694062,8.50231898409887,153.9,160.50034
636,0.21782389614826203,0.6799242424242424,0.019070010449320773,0.13637044807432935,0.33122575082626815,0.31115252,0.09332862164730071,42.845905934845874,127.28,149.13568
637,0.21624391493722772,0.6875,0.019070010449320773,0.13637044807432935,0.22675671791924112,0.30660638,0.09036246719434882,41.78728785065681,126.90999999999998,148.07108
638,0.33196686309676315,0.696969696969697,0.019070010449320773,0.13637044807432935,0.17473774967667766,0.3526488,0.02068193155426834,6.23011928399609,154.01,158.85329
639,0.2683832949013579,0.706439393939394,0.019070010449320773,0.13637044807432935,0.13766345739330366,0.32316566,0.05478236023475047,20.411985870761917,139.12,151.94893
640,0.21163207788880345,0.7102272727272727,0.019070010449320773,0.13637044807432935,0.12731714326771093,0.29995126,0.08831917743269924,41.732415196104746,125.82999999999998,146.51257
641,0.21564608420872833,0.7083333333333333,0.019070010449320773,0.13637044807432935,0.14025003592470187,0.3020756,0.08642951045489167,40.079332194706005,126.77,147.01006
642,0.21581689298829965,0.7007575757575757,0.019070010449320773,0.13637044807432935,0.1363701681276045,0.30241105,0.08659415661611625,40.123901061262565,126.81,147.08862
643,0.22350328806900677,0.6912878787878788,0.019070010449320773,0.13637044807432935,0.13910044546630262,0.3059863,0.082482997140649,36.904601204427166,128.61,147.92587
644,0.21820821590229744,0.6837121212121211,0.019070010449320773,0.13637044807432935,0.15131484408679408,0.3048107,0.08660248689845329,39.68800466121289,127.37,147.65057
645,0.2321291314373558,0.6704545454545454,0.019070010449320773,0.13637044807432935,0.2020405230636586,0.31275558,0.08062645327944107,34.733448912765844,130.63,149.51111
646,0.21696985225040566,0.6685606060606061,0.019070010449320773,0.13637044807432935,0.2760454088231068,0.30959454,0.09262468953769554,42.690119653488566,127.08,148.77084
647,0.19681441626099583,0.6685606060606061,0.019070010449320773,0.13637044807432935,0.34272165541026,0.30435425,0.10753983417006496,54.64022210012109,122.36,147.54367
648,0.201212742334956,0.6571969696969697,0.019070010449320773,0.13637044807432935,0.4073861186952148,0.30858684,0.10737409352625005,53.363466090783604,123.38999999999999,148.53485
649,0.21854983346143997,0.6401515151515151,0.019070010449320773,0.13637044807432935,0.46256646069837615,0.31744924,0.0988994084151622,45.252566359247126,127.45000000000002,150.61026
650,0.21359637885387306,0.6193181818181819,0.019070010449320773,0.13637044807432935,0.48771375197585853,0.31732953,0.10373314709369774,48.565030760500086,126.28999999999999,150.58221
651,0.164958578870954,0.6079545454545454,0.019070010449320773,0.13637044807432935,0.4881448483977584,0.3007965,0.1358379299181085,82.34669021025795,114.9,146.71051
652,0.16564181398923905,0.6022727272727273,0.019070010449320773,0.13637044807432935,0.4647219428078746,0.30059102,0.1349492077869603,81.47049620920434,115.06,146.6624
653,0.19638739431206764,0.5909090909090908,0.019070010449320773,0.13637044807432935,0.4368443741916942,0.31094143,0.11455403363402306,58.33064491501526,122.25999999999999,149.08626
654,0.20313434110513284,0.5871212121212122,0.019070010449320773,0.13637044807432935,0.37821526081333523,0.3117593,0.10862495197424338,53.474440305504125,123.84,149.27779
655,0.16201212742334953,0.5852272727272727,0.019070010449320773,0.13637044807432935,0.33539301623796514,0.29599556,0.13398343584531197,82.6996336485376,114.20999999999998,145.58624
656,0.16325049107524126,0.5776515151515151,0.019070010449320773,0.13637044807432935,0.29170857881879575,0.29524595,0.13199545437840254,80.85455272386687,114.5,145.41069
657,0.15338628405500043,0.5662878787878788,0.019070010449320773,0.13637044807432935,0.2796378790056042,0.29200524,0.13861895686220538,90.37245912581085,112.19,144.65178
658,0.1782389614826202,0.5511363636363636,0.019070010449320773,0.13637044807432935,0.2769076016669062,0.3010695,0.1228305365795136,68.91340454286176,118.00999999999999,146.77444
659,0.20198138184302672,0.5473484848484849,0.019070010449320773,0.13637044807432935,0.28682281937059917,0.31009442,0.10811303429848329,53.526237572978474,123.57,148.88791
660,0.19403877359296262,0.5492424242424243,0.019070010449320773,0.13637044807432935,0.28567322891219993,0.3070819,0.11304313439463198,58.25801323181101,121.70999999999998,148.18243
661,0.17640276710222902,0.5492424242424243,0.019070010449320773,0.13637044807432935,0.2491737318580255,0.29952472,0.12312195738126097,69.79593313857106,117.57999999999998,146.41269
662,0.17648817149201468,0.5511363636363636,0.019070010449320773,0.13637044807432935,0.23695933323753404,0.29903403,0.12254585775336191,69.43573425763923,117.6,146.29779
663,0.17213254761294727,0.553030303030303,0.019070010449320773,0.13637044807432935,0.23279206782583706,0.29727936,0.12514681029720898,72.70374605656265,116.57999999999998,145.88687
664,0.149970108463575,0.553030303030303,0.019070010449320773,0.13637044807432935,0.22100876562724525,0.28930432,0.13933420758027876,92.907986136531,111.38999999999999,144.01929
665,0.18246647877700917,0.553030303030303,0.019070010449320773,0.13637044807432935,0.18206638884897253,0.29904997,0.11658349471084484,63.89310271796311,119.0,146.30151
666,0.19971816551370747,0.5700757575757576,0.019070010449320773,0.13637044807432935,0.1590745796809886,0.3037066,0.10398842084722393,52.06758262562089,123.04000000000002,147.392
667,0.19327013408489202,0.571969696969697,0.019070010449320773,0.13637044807432935,0.1810604971978732,0.30207583,0.10880569899730708,56.297212972137345,121.53,147.01012
668,0.19758305576906654,0.571969696969697,0.019070010449320773,0.13637044807432935,0.21856588590314696,0.30502424,0.10744118067159203,54.377730040357505,122.53999999999999,147.70056
669,0.19262960116149963,0.5681818181818181,0.019070010449320773,0.13637044807432935,0.26225032332231635,0.30494058,0.11231098016021668,58.304112910484484,121.37999999999998,147.68097
670,0.2052267486548809,0.5587121212121212,0.019070010449320773,0.13637044807432935,0.32777697945107054,0.3121666,0.10693985276456797,52.10814548565652,124.33000000000001,149.37317
671,0.16666666666666663,0.5606060606060606,0.019070010449320773,0.13637044807432935,0.40638022704411547,0.3010007,0.13433404763539636,80.60042858123784,115.29999999999998,146.75833
672,0.1454436758049364,0.5625,0.019070010449320773,0.13637044807432935,0.4563874119844804,0.2954949,0.15005123824993422,103.16793591711566,110.33,145.469
673,0.18835938167221788,0.5662878787878788,0.019070010449320773,0.13637044807432935,0.509843368300043,0.31130162,0.1229422371422505,65.27003648599464,120.37999999999998,149.17061
674,0.1916901528738577,0.5662878787878788,0.019070010449320773,0.13637044807432935,0.5256502371030318,0.31290346,0.12121331096662691,63.23397897563976,121.16,149.54573
675,0.18665129387650525,0.5643939393939394,0.019070010449320773,0.13637044807432935,0.49303060784595476,0.31031427,0.12366297399725878,66.25347803861374,119.97999999999999,148.93939
676,0.1956614569988897,0.5625,0.019070010449320773,0.13637044807432935,0.46170426785457663,0.31267393,0.11701246935456489,59.803535734290726,122.08999999999999,149.49197
677,0.19275770774617818,0.5643939393939394,0.019070010449320773,0.13637044807432935,0.44489150740048855,0.31106555,0.11830784687265727,61.376454542842,121.41,149.11533
678,0.17550602100947987,0.5625,0.019070010449320773,0.13637044807432935,0.384106911912631,0.30322745,0.12772143341442455,72.77324884912395,117.37,147.2798
679,0.18097190195576052,0.5587121212121212,0.019070010449320773,0.13637044807432935,0.33812329357666315,0.30379125,0.12281935280307432,67.8665314757526,118.65,147.41183
680,0.1865658894867196,0.5587121212121212,0.019070010449320773,0.13637044807432935,0.3121138094553816,0.30489528,0.11832939230496742,63.424987617251716,119.96,147.67038
681,0.18579724997864888,0.5643939393939394,0.019070010449320773,0.13637044807432935,0.29328926569909475,0.30373305,0.11793580084456279,63.47553629459829,119.78,147.3982
682,0.18784695533350415,0.5700757575757576,0.019070010449320773,0.13637044807432935,0.2894093979019974,0.3040801,0.11623314353391223,61.87651182716883,120.25999999999999,147.47946
683,0.16986933128362797,0.5890151515151515,0.019070010449320773,0.13637044807432935,0.3039229774392872,0.29741997,0.12755063398355343,75.08749991520499,116.05,145.9198
684,0.18263728755658049,0.6003787878787878,0.019070010449320773,0.13637044807432935,0.27489581836470744,0.30034167,0.11770437818820101,64.44706870262544,119.04000000000002,146.604
685,0.1799897514732257,0.625,0.019070010449320773,0.13637044807432935,0.23121138094553806,0.29666653,0.11667678128167236,64.8241248885932,118.41999999999999,145.74336
686,0.15449654112221367,0.6363636363636364,0.019070010449320773,0.13637044807432935,0.20577669205345595,0.28636336,0.13186682214377754,85.35260478062418,112.44999999999999,143.33057
687,0.1851567170552566,0.6515151515151515,0.019070010449320773,0.13637044807432935,0.1776117258226757,0.29520285,0.11004613424021459,59.4340491613779,119.63,145.4006
688,0.17559142539926553,0.6515151515151515,0.019070010449320773,0.13637044807432935,0.16137376059778707,0.29117993,0.11558849980405783,65.82810039911055,117.39,144.45851
689,0.17439576394226664,0.6553030303030303,0.019070010449320773,0.13637044807432935,0.18925132921396748,0.29162458,0.11722881191108114,67.21998818153033,117.11,144.56264
690,0.17776923733879924,0.6628787878787878,0.019070010449320773,0.13637044807432935,0.1750251472912775,0.2918862,0.11411697310279012,64.19388124240064,117.9,144.6239
691,0.18075839098129642,0.6761363636363636,0.019070010449320773,0.13637044807432935,0.17976720793217416,0.29243362,0.11167522851791012,61.78149070239593,118.6,144.7521
692,0.15022632163293193,0.6609848484848484,0.019070010449320773,0.13637044807432935,0.17042678545768075,0.28233027,0.13210395294897725,87.9366222330628,111.44999999999999,142.38611
693,0.16824664787770094,0.6496212121212122,0.019070010449320773,0.13637044807432935,0.1978732576519615,0.29009363,0.12184698267459093,72.42164061608045,115.67,144.20413
694,0.1731574002903749,0.615530303030303,0.019070010449320773,0.13637044807432935,0.25477798534272156,0.29557812,0.12242072184860214,70.69909899508175,116.82,145.48848
695,0.2109488427705184,0.5871212121212122,0.019070010449320773,0.13637044807432935,0.3434401494467596,0.3135341,0.10258526801401224,48.6304009383024,125.66999999999999,149.69342
696,0.19937654795456483,0.571969696969697,0.019070010449320773,0.13637044807432935,0.4081046127317143,0.31199718,0.11262062726210997,56.486396428016526,122.95999999999998,149.3335
697,0.21624391493722772,0.5454545454545454,0.032262277951933094,0.13637044807432935,0.4588302917085787,0.32132995,0.1050860363490882,48.596066335366274,126.90999999999998,151.51904
