,nor_actual,1,2,3,4,5,nor_predictions,difference,difference_percentage,Actual,Prediction
767,0.679342843521948,0.2007299270072993,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.3429334350562654,0.5866592,0.09268365048300753,13.643133414419067,232.06,206.78609
768,0.6301661227034362,0.1879562043795621,0.16078892371995818,0.7415091846174177,0.44689800210304953,0.3858477970627503,0.56256056,0.0676055643843444,10.728213077261914,218.65,200.21463
769,0.427995159338443,0.18248175182481757,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.45012397482357436,0.43810266,0.010107503224880965,2.3615928835513578,163.52000000000004,166.27621
770,0.427995159338443,0.1861313868613139,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.5136372305931718,0.44048554,0.012490377713711531,2.9183455562950877,163.52000000000004,166.92601
771,0.427995159338443,0.1934306569343066,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.5512111386610719,0.44163293,0.0136377671256378,3.1864302266216873,163.52000000000004,167.23889
772,0.427995159338443,0.1806569343065694,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.5435819187488078,0.4419341,0.01393894939568785,3.256800711772872,163.52000000000004,167.32101
773,0.427995159338443,0.17883211678832123,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.5327102803738317,0.44159025,0.013595090199978621,3.176458869533176,163.52000000000004,167.22725
774,0.6035424841394991,0.1861313868613139,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.5124928476063322,0.5525028,0.05103967318445146,8.456682756512377,211.39000000000001,197.47198
775,0.7635043455938978,0.1861313868613139,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.516879649055884,0.63910145,0.12440289991900155,16.29367280447288,255.01,221.08658
776,0.8094906303861528,0.17883211678832123,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.5210757200076293,0.66158366,0.1479069683530717,18.271609676632746,267.55,227.21725
777,0.8102974073123326,0.17883211678832123,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.4691970246042343,0.6587797,0.15151772658342022,18.699026458197352,267.77,226.45264
778,0.8628479225494152,0.17518248175182485,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.4260919320999428,0.6793764,0.183471499190498,21.263480434466782,282.1,232.06915
779,0.8179251164325791,0.17335766423357668,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.40740034331489605,0.65859556,0.15932955445137797,19.479723907526118,269.85,226.40242
780,0.7467453885364334,0.17700729927007303,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.4020598893763112,0.6245541,0.12219129088399805,16.363179841456283,250.44,217.11966
781,0.7468554035718215,0.1806569343065694,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.4135037192447073,0.6251243,0.12173112788746476,16.29915607563231,250.47,217.27513
782,0.7755326561296711,0.18978102189781026,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.44955178333015455,0.64082,0.13471262973196607,17.370336202766133,258.29,221.5552
783,0.7759727162712238,0.20620437956204385,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.5119206561129124,0.64403397,0.13193874782258486,17.00301377303434,258.41,222.43163
784,0.7781730169789871,0.22445255474452558,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.6091932099942783,0.6499288,0.12824420876670684,16.480166488498252,259.01,224.0391
785,0.8085738384245847,0.24087591240875916,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.7612054167461377,0.6723899,0.13618391389837015,16.84248332393603,267.3,230.164
786,0.8084271517107338,0.25182481751824826,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.7869540339500285,0.6732567,0.13517045644019543,16.720177712259872,267.26,230.40036
787,0.8027797132274745,0.26459854014598544,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.7343124165554071,0.66717046,0.13560924823495135,16.89246078351326,265.72,228.7407
788,0.7465987018225825,0.2682481751824818,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.6854854091169178,0.63640183,0.11019686971885323,14.759852843280164,250.4,220.35042
789,0.7337269426821665,0.27372262773722633,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.592599656685104,0.624605,0.10912194266309305,14.87228235945564,246.89,217.13353
790,0.7337269426821665,0.27372262773722633,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.6303642952508106,0.62662834,0.10709860339154764,14.596520471232072,246.89,217.68529
791,0.7504858997396311,0.2682481751824818,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.6719435437726491,0.6376818,0.1128041174939951,15.030811042969717,251.46,220.69945
792,0.7386042759177087,0.26642335766423364,0.13923719958202713,0.7404519624686137,0.42731335436382745,0.7264924661453365,0.63444227,0.10416200611561521,14.102545776111969,248.22,219.81606
793,0.7352304814991383,0.2682481751824818,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.7997329773030708,0.6368719,0.0983586071667103,13.377928369639497,247.3,220.47859
794,0.7116505922476072,0.26642335766423364,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.8039290482548158,0.6245069,0.08714370147383399,12.245293185045753,240.87,217.10678
795,0.7115039055337563,0.2609489051094891,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.7844745374785429,0.62375647,0.08774743723770528,12.332671199025798,240.83,216.90215
796,0.7112472037845172,0.24817518248175185,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.7484264733930956,0.6224584,0.08878880544238466,12.48353666206954,240.76,216.54819
797,0.7116505922476072,0.23722627737226282,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.7089452603471293,0.6212386,0.09041200296080298,12.704549668855696,240.87,216.21555
798,0.7349737797498991,0.22810218978102195,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.6599275224108334,0.6314812,0.1034926090956022,14.081129415367613,247.23,219.0086
799,0.7942352121456598,0.2153284671532847,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.6395193591455273,0.6605583,0.13367692881664983,16.830899306959203,263.39,226.93764
800,0.8636180277971324,0.2153284671532847,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.6759488842265879,0.69472456,0.16889346801319682,19.556500973468633,282.31000000000006,236.25444
801,0.8819538670284939,0.20437956204379568,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.6070951745184057,0.6988644,0.18308946664168357,20.75952875614166,287.31,237.38333
802,0.8814037918515532,0.2007299270072993,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.56589738699218,0.69613683,0.1852669596143095,21.01953285509717,287.16,236.63956
803,0.8173383695771755,0.1879562043795621,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.5376692733168034,0.66660535,0.15073301622176782,18.441935657534938,269.69,228.58661
804,0.8171550111848619,0.1806569343065694,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.5208849895098224,0.66580445,0.1513505654413011,18.521646856432437,269.64,228.36821
805,0.8168983094356228,0.17883211678832123,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.5308029753957659,0.66636634,0.1505319707057644,18.42725942348487,269.57,228.52144
806,0.8168983094356228,0.1861313868613139,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.5668510394812132,0.66823584,0.14866247102238428,18.198406007853283,269.57,229.03123
807,0.8168983094356228,0.19890510948905116,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.6252145718100324,0.6711552,0.14574309512593042,17.84103277513466,269.57,229.82732
808,0.8184018482525945,0.20620437956204385,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.7480450123974824,0.6785026,0.13989922898608453,17.094197585793516,269.98,231.83087
809,0.8178517730756536,0.22080291970802923,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.9109288575243182,0.6861263,0.13172548132379203,16.10627813746967,269.83,233.90977
810,0.8144046353001576,0.2463503649635037,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.9616631699408735,0.68588966,0.12851497398805434,15.780236066643797,268.89,233.84525
811,0.8020096079797572,0.25912408759124095,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.944306694640473,0.6784138,0.1235957996339625,15.410762963962158,265.51,231.80666
812,0.7900913124793721,0.2609489051094891,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.8769788289147433,0.6691454,0.12094590718686116,15.307839141696528,262.26,229.27927
813,0.7900913124793721,0.25729927007299275,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.7970627503337784,0.66529477,0.12479654605328572,15.795205450578084,262.26,228.22923
814,0.7646411676262422,0.24270072992700736,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.8292962044630936,0.65466,0.10998118113027056,14.383371676376902,255.32,225.32922
815,0.7900913124793721,0.2171532846715329,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.8367346938775511,0.66892076,0.1211705570930196,15.336272552191005,262.26,229.218
816,0.7590304008214456,0.20255474452554748,0.12068965517241376,0.7256508523853574,0.42757623554153534,0.8468434102613007,0.6542279,0.1048024883954507,13.807416446301794,253.79,225.21141
817,0.7316366570097913,0.19160583941605844,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.8735456799542247,0.64253086,0.08910579849309819,12.178968568534382,246.32,222.02174
818,0.7295830430158788,0.18248175182481757,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.85866870112531,0.6411329,0.08845015183774774,12.123383716831079,245.76,221.64053
819,0.7295830430158788,0.17335766423357668,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.8180431050925041,0.6396623,0.08992071763364617,12.32494621337973,245.76,221.23952
820,0.7295830430158788,0.16788321167883213,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.7760823955750527,0.6379395,0.09164353028623407,12.561082821690459,245.76,220.76973
821,0.7321500605082695,0.16423357664233582,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.7310699980926951,0.6372962,0.09485386070968549,12.955521801614895,246.46,220.5943
822,0.7321500605082695,0.16058394160583947,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.6973106999809269,0.63579464,0.09635542092086713,13.160610934591164,246.46,220.18484
823,0.7792364956544061,0.16423357664233582,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.6826244516498188,0.658799,0.12043750302058653,15.455834485709325,259.3,226.4579
824,0.884850929627049,0.16058394160583947,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.6828151821476256,0.7076631,0.17718781078778512,20.02459452265785,288.1,239.78265
825,0.8662950603249111,0.1569343065693431,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.6231165363341598,0.69611466,0.1701804010155239,19.644623270932232,283.04,236.6335
826,0.8238659283435403,0.1496350364963504,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.5742895288956706,0.6744932,0.14937273471713652,18.130709084846416,271.47,230.73755
827,0.8059701492537312,0.13868613138686134,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.5462521457181002,0.6650105,0.14095963737857864,17.48943648956439,266.59,228.15172
828,0.7845905607099637,0.1405109489051095,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.5388136563036428,0.6543994,0.13019116572095002,16.593516700371985,260.76,225.25816
829,0.8050900289706261,0.13503649635036502,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.5330917413694449,0.6639729,0.1411171147517235,17.528116070714894,266.35,227.86877
830,0.8051267006490888,0.15328467153284675,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.5651344650009538,0.66512764,0.13999906564695253,17.38845147404577,266.36,228.18365
831,0.8312369357145477,0.20802919708029202,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.6351325576959757,0.6791054,0.15213153467542417,18.301825645494073,273.48,231.99525
832,0.833327221386923,0.25182481751824826,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.7558649628075529,0.6852137,0.14811353635121738,17.773754720829725,274.05,233.66092
833,0.8333638930653855,0.26642335766423364,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.9168415029563228,0.6931642,0.14019966367238013,16.82334270047144,274.05999999999995,235.82895
834,0.8095639737430782,0.2901459854014599,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.9477398436009918,0.6821479,0.12741605361139485,15.738849274909978,267.57,232.82492
835,0.7971689464226778,0.30839416058394165,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.9145527369826434,0.6736638,0.12350515142832352,15.492970716252435,264.19,230.51138
836,0.7900913124793721,0.3211678832116789,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.8621018500858286,0.6670519,0.1230394011253072,15.572807747904397,262.26,228.70839
837,0.7723422201034141,0.3229927007299271,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.7806599275224109,0.653966,0.11837621048656233,15.326911750430028,257.41999999999996,225.13998
838,0.7892845355531923,0.31934306569343074,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.8256723250047682,0.6649065,0.1243780337831728,15.758326456503921,262.04,228.12335
839,0.789321207231655,0.2974452554744526,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.8502765592218198,0.66704905,0.12227215690053927,15.490798394911751,262.05,228.70761
840,0.7449118046132971,0.28649635036496357,0.11193834900731447,0.7298797409805735,0.43888012618296535,0.8798397863818426,0.6460578,0.09885402005595456,13.270566991118127,249.94,222.98349
841,0.7315999853313286,0.2791970802919709,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.9179858859431624,0.63944495,0.09215503808859182,12.596369592169477,246.31,221.18024
842,0.7315999853313286,0.26459854014598544,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.9010108716383751,0.6392957,0.0923042881191094,12.616770088822026,246.31,221.13954
843,0.6911877956654076,0.25547445255474455,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.852946786191112,0.6154613,0.07572650578274764,10.955995788358159,235.29,214.64014
844,0.6911877956654076,0.239051094890511,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.8123211901583063,0.61436254,0.0768252578045372,11.114961561289924,235.29,214.34052
845,0.7129707726722652,0.22810218978102195,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.7728399771123404,0.62493616,0.0880346092468196,12.34757617298387,241.23,217.22385
846,0.7315999853313286,0.21350364963503654,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.718291054739653,0.6328269,0.098773061007293,13.500965416580815,246.31,219.37558
847,0.7626975686677179,0.20437956204379568,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.7171466717528132,0.6491621,0.11353545500118345,14.886038669233926,254.79,223.83002
848,0.7650445560893322,0.2098540145985402,0.11206896551724138,0.7364873794105986,0.4213985278654049,0.7058935723822239,0.6495351,0.11550943655579338,15.098393372830648,255.43,223.93173
