datetime,GBP/mWh,temperature,natural gas Price,coal Price,korean LNG Price,ED,SMP/LNG
2022-04-03 21:00,186.45,10,5.72,258.75,34.69,712.5,0.038647343
2022-04-03 22:00,183.11,9.1,5.72,258.75,34.69,704.5,0.035169082
2022-04-03 23:00,145.02,8.4,5.72,258.75,34.69,694.7,0.032463768
2022-04-04 0:00,189.91,7.8,5.712,264,32.95,682.8,0.029545455
2022-04-04 1:00,186.05,7.3,5.712,264,32.95,674.7,0.027651515
2022-04-04 2:00,190.3,7,5.712,264,32.95,626,0.026515152
2022-04-04 3:00,187.62,6.4,5.712,264,32.95,594.9,0.024242424
2022-04-04 4:00,195.18,6,5.712,264,32.95,578.6,0.022727273
2022-04-04 5:00,192.55,5.7,5.712,264,32.95,569.6,0.021590909
2022-04-04 6:00,183.03,5.5,5.712,264,32.95,575.5,0.020833333
2022-04-04 7:00,203.7,5.4,5.712,264,32.95,588.8,0.020454545
2022-04-04 8:00,191.06,5.2,5.712,264,32.95,596.7,0.01969697
2022-04-04 9:00,197.52,7,5.712,264,32.95,591,0.026515152
2022-04-04 10:00,191.05,9.6,5.712,264,32.95,579,0.036363636
2022-04-04 11:00,199.97,11.9,5.712,264,32.95,583.5,0.045075758
2022-04-04 12:00,192.37,13.8,5.712,264,32.95,583.6,0.052272727
2022-04-04 13:00,183.94,15.2,5.712,264,32.95,593.7,0.057575758
2022-04-04 14:00,196.77,16.3,5.712,264,32.95,586.8,0.061742424
2022-04-04 15:00,197.01,16.2,5.712,264,32.95,589.6,0.061363636
2022-04-04 16:00,199.4,16.2,5.712,264,32.95,598.3,0.061363636
2022-04-04 17:00,196.58,15.7,5.712,264,32.95,607.4,0.059469697
2022-04-04 18:00,203.75,15,5.712,264,32.95,628.6,0.056818182
2022-04-04 19:00,199.91,13.5,5.712,264,32.95,660.1,0.051136364
2022-04-04 20:00,192.79,11.5,5.712,264,32.95,701.9,0.043560606
2022-04-04 21:00,201.49,10.2,5.712,264,32.95,733.4,0.038636364
2022-04-04 22:00,202.64,9.4,5.712,264,32.95,732.2,0.035606061
2022-04-04 23:00,201.69,8.3,5.712,264,32.95,721.3,0.031439394
2022-04-05 0:00,205.86,7.3,6.032,281,33.455,709.9,0.025978648
2022-04-05 1:00,197.34,7.1,6.032,281,33.455,694,0.025266904
2022-04-05 2:00,195.34,6.5,6.032,281,33.455,650.7,0.023131673
2022-04-05 3:00,110.15,6.2,6.032,281,33.455,625.5,0.022064057
2022-04-05 4:00,195.89,5.6,6.032,281,33.455,607,0.019928826
2022-04-05 5:00,203.44,5.6,6.032,281,33.455,599.1,0.019928826
2022-04-05 6:00,205.57,5.4,6.032,281,33.455,604.5,0.019217082
2022-04-05 7:00,208.59,5,6.032,281,33.455,622.6,0.017793594
2022-04-05 8:00,202.89,5.3,6.032,281,33.455,649.3,0.01886121
2022-04-05 9:00,197.78,6.4,6.032,281,33.455,624.9,0.022775801
2022-04-05 10:00,126.35,8.8,6.032,281,33.455,594.4,0.031316726
2022-04-05 11:00,198.8,11.1,6.032,281,33.455,583.9,0.039501779
2022-04-05 12:00,199.7,13.1,6.032,281,33.455,544,0.046619217
2022-04-05 13:00,194.79,14.1,6.032,281,33.455,498.9,0.050177936
2022-04-05 14:00,198.41,15.2,6.032,281,33.455,469.7,0.054092527
2022-04-05 15:00,203.69,15.5,6.032,281,33.455,480.5,0.055160142
2022-04-05 16:00,195.45,15.2,6.032,281,33.455,485.1,0.054092527
2022-04-05 17:00,119.18,15.2,6.032,281,33.455,508.2,0.054092527
2022-04-05 18:00,198.5,14.6,6.032,281,33.455,557.7,0.051957295
2022-04-05 19:00,207.21,13.3,6.032,281,33.455,617.9,0.047330961
2022-04-05 20:00,202.16,11.7,6.032,281,33.455,713,0.041637011
2022-04-05 21:00,198.63,11.4,6.032,281,33.455,801.3,0.040569395
2022-04-05 22:00,204.74,10.7,6.032,281,33.455,807,0.038078292
2022-04-05 23:00,195.65,9.8,6.032,281,33.455,792.7,0.034875445
2022-04-06 0:00,190.24,9.5,6.029,286.5,33.44,773.8,0.033158813
2022-04-06 1:00,191.35,9.4,6.029,286.5,33.44,752.3,0.032809773
2022-04-06 2:00,199.52,9.1,6.029,286.5,33.44,696,0.031762653
2022-04-06 3:00,184.12,8.9,6.029,286.5,33.44,651.9,0.031064572
2022-04-06 4:00,182.44,8.9,6.029,286.5,33.44,628.2,0.031064572
2022-04-06 5:00,194.83,8.8,6.029,286.5,33.44,616.9,0.030715532
2022-04-06 6:00,188.81,8.6,6.029,286.5,33.44,622.1,0.030017452
2022-04-06 7:00,180.89,8,6.029,286.5,33.44,641.9,0.027923211
2022-04-06 8:00,192.28,8.2,6.029,286.5,33.44,652.4,0.028621291
2022-04-06 9:00,186.45,8.8,6.029,286.5,33.44,636.1,0.030715532
2022-04-06 10:00,186.1,9.5,6.029,286.5,33.44,572.8,0.033158813
2022-04-06 11:00,176.93,11.7,6.029,286.5,33.44,538.3,0.040837696
2022-04-06 12:00,189.91,13.6,6.029,286.5,33.44,509.1,0.047469459
2022-04-06 13:00,189.14,14.4,6.029,286.5,33.44,482.7,0.05026178
2022-04-06 14:00,190.28,15.8,6.029,286.5,33.44,467.2,0.055148342
2022-04-06 15:00,189.98,16.2,6.029,286.5,33.44,474.9,0.056544503
2022-04-06 16:00,195.25,16.5,6.029,286.5,33.44,493.1,0.057591623
2022-04-06 17:00,190.81,16.8,6.029,286.5,33.44,511.1,0.058638743
2022-04-06 18:00,182.97,16.1,6.029,286.5,33.44,555.4,0.056195462
2022-04-06 19:00,203.7,14.8,6.029,286.5,33.44,613.8,0.051657941
2022-04-06 20:00,191.7,13,6.029,286.5,33.44,688.1,0.045375218
2022-04-06 21:00,197.52,11.9,6.029,286.5,33.44,776.8,0.041535777
2022-04-06 22:00,191.76,11.3,6.029,286.5,33.44,790.5,0.039441536
2022-04-06 23:00,199.39,10.7,6.029,286.5,33.44,772.5,0.037347295
2022-04-07 0:00,193.02,10.2,6.359,281.65,33.1,748.1,0.036215161
2022-04-07 1:00,183.84,10.3,6.359,281.65,33.1,729.2,0.036570211
2022-04-07 2:00,196.77,10.8,6.359,281.65,33.1,683.8,0.038345464
2022-04-07 3:00,197.01,10.4,6.359,281.65,33.1,657.2,0.036925262
2022-04-07 4:00,199.4,10,6.359,281.65,33.1,639.7,0.035505059
2022-04-07 5:00,196.58,9.6,6.359,281.65,33.1,632.2,0.034084857
2022-04-07 6:00,204.58,9.3,6.359,281.65,33.1,635.7,0.033019705
2022-04-07 7:00,199.91,9,6.359,281.65,33.1,653.3,0.031954554
2022-04-07 8:00,197.06,8.8,6.359,281.65,33.1,667.4,0.031244452
2022-04-07 9:00,202.81,9.1,6.359,281.65,33.1,610.5,0.032309604
2022-04-07 10:00,203.19,10.2,6.359,281.65,33.1,575.5,0.036215161
2022-04-07 11:00,203.35,12.3,6.359,281.65,33.1,552.9,0.043671223
2022-04-07 12:00,205.86,13.9,6.359,281.65,33.1,518.7,0.049352033
2022-04-07 13:00,201.35,14.8,6.359,281.65,33.1,491.8,0.052547488
2022-04-07 14:00,197.05,15.1,6.359,281.65,33.1,465.8,0.05361264
2022-04-07 15:00,110.76,14.8,6.359,281.65,33.1,499.9,0.052547488
2022-04-07 16:00,195.89,14.8,6.359,281.65,33.1,523.9,0.052547488
2022-04-07 17:00,202.55,14.2,6.359,281.65,33.1,541.4,0.050417184
2022-04-07 18:00,206.11,13,6.359,281.65,33.1,575.7,0.046156577
2022-04-07 19:00,210.24,12.2,6.359,281.65,33.1,619.6,0.043316173
2022-04-07 20:00,205.48,10.5,6.359,281.65,33.1,693.6,0.037280312
2022-04-07 21:00,197.55,9.4,6.359,281.65,33.1,763.4,0.033374756
2022-04-07 22:00,128.46,8.8,6.359,281.65,33.1,763.7,0.031244452
2022-04-07 23:00,201.22,8.3,6.359,281.65,33.1,745.8,0.029469199
2022-04-08 0:00,202.24,7.8,6.278,291.6,33.605,721.5,0.026748971
2022-04-08 1:00,201.4,7.4,6.278,291.6,33.605,698.7,0.025377229
2022-04-08 2:00,201.75,7.2,6.278,291.6,33.605,658,0.024691358
2022-04-08 3:00,204.66,6.6,6.278,291.6,33.605,625.7,0.022633745
2022-04-08 4:00,195.5,6.3,6.278,291.6,33.605,605.5,0.021604938
2022-04-08 5:00,126.89,5.9,6.278,291.6,33.605,597.5,0.020233196
2022-04-08 6:00,198.5,5.6,6.278,291.6,33.605,600.9,0.01920439
2022-04-08 7:00,207.21,5.3,6.278,291.6,33.605,627.3,0.018175583
2022-04-08 8:00,201.67,5.4,6.278,291.6,33.605,643.4,0.018518519
2022-04-08 9:00,199.99,7.7,6.278,291.6,33.605,625.4,0.026406036
2022-04-08 10:00,205.87,10.2,6.278,291.6,33.605,599.4,0.034979424
2022-04-08 11:00,199.72,12.4,6.278,291.6,33.605,582.6,0.042524005
2022-04-08 12:00,195.66,14.6,6.278,291.6,33.605,563.8,0.050068587
2022-04-08 13:00,195.71,16.4,6.278,291.6,33.605,506.5,0.056241427
2022-04-08 14:00,199.52,17.9,6.278,291.6,33.605,469.1,0.06138546
2022-04-08 15:00,185.32,19.2,6.278,291.6,33.605,476,0.065843621
2022-04-08 16:00,185.17,19.6,6.278,291.6,33.605,486.2,0.067215364
2022-04-08 17:00,197.36,19.5,6.278,291.6,33.605,508.7,0.066872428
2022-04-08 18:00,203.33,19.4,6.278,291.6,33.605,551,0.066529492
2022-04-08 19:00,181.98,18.4,6.278,291.6,33.605,614.9,0.063100137
2022-04-08 20:00,192.8,16.9,6.278,291.6,33.605,695.8,0.057956104
2022-04-08 21:00,189.11,15.4,6.278,291.6,33.605,782,0.052812071
2022-04-08 22:00,188.37,14.2,6.278,291.6,33.605,798.4,0.048696845
2022-04-08 23:00,182.53,13.5,6.278,291.6,33.605,786.1,0.046296296
2022-04-09 0:00,195.93,13.5,6.278,291.6,33.605,766.8,0.046296296
2022-04-09 1:00,189.14,12.9,6.278,291.6,33.605,747.5,0.044238683
2022-04-09 2:00,193.57,12.9,6.278,291.6,33.605,711.9,0.044238683
2022-04-09 3:00,189.96,12.8,6.278,291.6,33.605,682.7,0.043895748
2022-04-09 4:00,195.2,13.2,6.278,291.6,33.605,660,0.04526749
2022-04-09 5:00,192.53,13.4,6.278,291.6,33.605,649.5,0.045953361
2022-04-09 6:00,183.14,14,6.278,291.6,33.605,657.3,0.048010974
2022-04-09 7:00,203.7,13.8,6.278,291.6,33.605,673.4,0.047325103
2022-04-09 8:00,198.35,13.2,6.278,291.6,33.605,677.8,0.04526749
2022-04-09 9:00,198.9,12.5,6.278,291.6,33.605,618.4,0.042866941
2022-04-09 10:00,192.99,14.1,6.278,291.6,33.605,577.6,0.048353909
2022-04-09 11:00,201.06,17,6.278,291.6,33.605,545.6,0.05829904
2022-04-09 12:00,192.99,19.1,6.278,291.6,33.605,524.5,0.065500686
2022-04-09 13:00,185.59,21.3,6.278,291.6,33.605,500.8,0.073045267
2022-04-09 14:00,203.69,22.6,6.278,291.6,33.605,490,0.077503429
2022-04-09 15:00,197.01,23.8,6.278,291.6,33.605,517.1,0.081618656
2022-04-09 16:00,199.4,24.1,6.278,291.6,33.605,550,0.082647462
2022-04-09 17:00,196.58,23.8,6.278,291.6,33.605,572.9,0.081618656
2022-04-09 18:00,205.86,22.5,6.278,291.6,33.605,593,0.077160494
2022-04-09 19:00,199.91,21.4,6.278,291.6,33.605,628.7,0.073388203
2022-04-09 20:00,198.67,19.5,6.278,291.6,33.605,686.7,0.066872428
2022-04-09 21:00,204.12,18.5,6.278,291.6,33.605,754.9,0.063443073
2022-04-09 22:00,204.11,18.1,6.278,291.6,33.605,758.2,0.062071331
2022-04-09 23:00,204.55,17.7,6.278,291.6,33.605,743.9,0.060699588
2022-04-10 0:00,206.19,17.1,6.278,291.6,33.605,721.8,0.058641975
2022-04-10 1:00,203.84,16.2,6.278,291.6,33.605,702,0.055555556
2022-04-10 2:00,198.22,15.2,6.278,291.6,33.605,663.1,0.0521262
2022-04-10 3:00,123.07,14.8,6.278,291.6,33.605,643.8,0.050754458
2022-04-10 4:00,202.36,14.5,6.278,291.6,33.605,632,0.049725652
2022-04-10 5:00,203.43,13.8,6.278,291.6,33.605,629.2,0.047325103
2022-04-10 6:00,206.47,13.3,6.278,291.6,33.605,629.1,0.045610425
2022-04-10 7:00,210.21,12.9,6.278,291.6,33.605,644.9,0.044238683
2022-04-10 8:00,205.49,13,6.278,291.6,33.605,635.5,0.044581619
2022-04-10 9:00,197.66,14.8,6.278,291.6,33.605,582,0.050754458
2022-04-10 10:00,185.47,17.2,6.278,291.6,33.605,537.3,0.058984911
2022-04-10 11:00,203.41,19.4,6.278,291.6,33.605,507.5,0.066529492
2022-04-10 12:00,204.66,21.3,6.278,291.6,33.605,480.4,0.073045267
2022-04-10 13:00,202.97,22.6,6.278,291.6,33.605,468.2,0.077503429
2022-04-10 14:00,203.08,23.3,6.278,291.6,33.605,472.1,0.079903978
2022-04-10 15:00,206.26,24.1,6.278,291.6,33.605,461.5,0.082647462
2022-04-10 16:00,199.33,25,6.278,291.6,33.605,447.3,0.085733882
2022-04-10 17:00,136.08,24.2,6.278,291.6,33.605,473.2,0.082990398
2022-04-10 18:00,202.53,23.2,6.278,291.6,33.605,525.6,0.079561043
2022-04-10 19:00,207.21,21.6,6.278,291.6,33.605,587.2,0.074074074
2022-04-10 20:00,202.55,18.8,6.278,291.6,33.605,669.6,0.064471879
2022-04-10 21:00,202.63,17.7,6.278,291.6,33.605,756.2,0.060699588
2022-04-10 22:00,206.12,16.7,6.278,291.6,33.605,775.3,0.057270233
2022-04-10 23:00,200.01,15.9,6.278,291.6,33.605,769.4,0.054526749
2022-04-11 0:00,195.8,15.5,6.643,290.65,33.02,756.1,0.053328746
2022-04-11 1:00,197.87,15.1,6.643,290.65,33.02,743.5,0.05195252
2022-04-11 2:00,199.81,14.6,6.643,290.65,33.02,701.8,0.050232238
2022-04-11 3:00,190.38,14.3,6.643,290.65,33.02,671.1,0.049200069
2022-04-11 4:00,186.43,13.9,6.643,290.65,33.02,646.5,0.047823843
2022-04-11 5:00,198.25,13.9,6.643,290.65,33.02,632.3,0.047823843
2022-04-11 6:00,194.13,13.7,6.643,290.65,33.02,635.2,0.04713573
2022-04-11 7:00,203.43,13.5,6.643,290.65,33.02,647.6,0.046447617
2022-04-11 8:00,195.95,14.1,6.643,290.65,33.02,643.2,0.048511956
2022-04-11 9:00,193.99,15.1,6.643,290.65,33.02,573.3,0.05195252
2022-04-11 10:00,189.91,18.1,6.643,290.65,33.02,503,0.062274213
2022-04-11 11:00,184.59,20.6,6.643,290.65,33.02,477.4,0.070875624
2022-04-11 12:00,195.93,22.4,6.643,290.65,33.02,453.2,0.077068639
2022-04-11 13:00,193.11,23.7,6.643,290.65,33.02,428.3,0.081541373
2022-04-11 14:00,193.57,25,6.643,290.65,33.02,417.3,0.086014106
2022-04-11 15:00,194.22,25.8,6.643,290.65,33.02,417.5,0.088766558
2022-04-11 16:00,195.18,26.4,6.643,290.65,33.02,428.5,0.090830896
2022-04-11 17:00,192.56,26.2,6.643,290.65,33.02,449.8,0.090142783
2022-04-11 18:00,187.51,25.4,6.643,290.65,33.02,500,0.087390332
2022-04-11 19:00,204.99,24.4,6.643,290.65,33.02,570.7,0.083949768
2022-04-11 20:00,198.54,22.2,6.643,290.65,33.02,653.8,0.076380526
2022-04-11 21:00,199.41,20.6,6.643,290.65,33.02,713.1,0.070875624
2022-04-11 22:00,197.85,19.4,6.643,290.65,33.02,715,0.066746946
2022-04-11 23:00,201.06,18.6,6.643,290.65,33.02,700.6,0.063994495
2022-04-12 0:00,192.97,18.2,6.68,309.1,32.965,678.2,0.058880621
2022-04-12 1:00,186.55,17.7,6.68,309.1,32.965,662.7,0.057263022
2022-04-12 2:00,208.53,18,6.68,309.1,32.965,614.6,0.058233581
2022-04-12 3:00,198.11,17.8,6.68,309.1,32.965,583.3,0.057586542
2022-04-12 4:00,199.4,17.6,6.68,309.1,32.965,564.1,0.056939502
2022-04-12 5:00,197.64,17.4,6.68,309.1,32.965,554.9,0.056292462
2022-04-12 6:00,209.02,17.3,6.68,309.1,32.965,559.6,0.055968942
2022-04-12 7:00,199.91,17.6,6.68,309.1,32.965,572.4,0.056939502
2022-04-12 8:00,198.67,17.8,6.68,309.1,32.965,596.3,0.057586542
2022-04-12 9:00,211.56,17.9,6.68,309.1,32.965,616.7,0.057910061
2022-04-12 10:00,206.82,18.7,6.68,309.1,32.965,684.5,0.060498221
2022-04-12 11:00,206.74,19.6,6.68,309.1,32.965,718.6,0.0634099
2022-04-12 12:00,208.61,22,6.68,309.1,32.965,725.5,0.071174377
2022-04-12 13:00,206.65,23.1,6.68,309.1,32.965,727.4,0.074733096
2022-04-12 14:00,201.04,24.5,6.68,309.1,32.965,717,0.079262375
2022-04-12 15:00,193.07,25.9,6.68,309.1,32.965,711.1,0.083791653
2022-04-12 16:00,206.71,26.1,6.68,309.1,32.965,705.2,0.084438693
2022-04-12 17:00,205.07,25.9,6.68,309.1,32.965,713.3,0.083791653
2022-04-12 18:00,206.47,22.8,6.68,309.1,32.965,744.3,0.073762536
2022-04-12 19:00,210.24,17.9,6.68,309.1,32.965,767.9,0.057910061
2022-04-12 20:00,206.56,16.7,6.68,309.1,32.965,765.2,0.054027823
2022-04-12 21:00,202.21,17,6.68,309.1,32.965,768,0.054998382
2022-04-12 22:00,196.39,17.2,6.68,309.1,32.965,748.4,0.055645422
2022-04-12 23:00,210.64,17.3,6.68,309.1,32.965,717.6,0.055968942
2022-04-13 0:00,211.2,16.5,6.997,312,32.925,692.4,0.052884615
2022-04-13 1:00,210.88,15.9,6.997,312,32.925,680.1,0.050961538
2022-04-13 2:00,206.27,15.7,6.997,312,32.925,643.6,0.050320513
2022-04-13 3:00,207.54,15.7,6.997,312,32.925,626.1,0.050320513
2022-04-13 4:00,202.27,15.5,6.997,312,32.925,610.3,0.049679487
2022-04-13 5:00,196.02,15.3,6.997,312,32.925,607.6,0.049038462
2022-04-13 6:00,211.58,15.1,6.997,312,32.925,613,0.048397436
2022-04-13 7:00,211.01,13.9,6.997,312,32.925,629.5,0.044551282
2022-04-13 8:00,206.65,13.6,6.997,312,32.925,639.5,0.043589744
2022-04-13 9:00,207.44,13.3,6.997,312,32.925,625.5,0.042628205
2022-04-13 10:00,206.67,13.5,6.997,312,32.925,653.8,0.043269231
2022-04-13 11:00,200.15,13.4,6.997,312,32.925,654.7,0.042948718
2022-04-13 12:00,195.8,13.4,6.997,312,32.925,649.1,0.042948718
2022-04-13 13:00,199.54,13.3,6.997,312,32.925,610.8,0.042628205
2022-04-13 14:00,200.39,13.1,6.997,312,32.925,565.7,0.041987179
2022-04-13 15:00,194.02,12.3,6.997,312,32.925,564.8,0.039423077
2022-04-13 16:00,193.89,12.2,6.997,312,32.925,608.2,0.039102564
2022-04-13 17:00,198.25,12.3,6.997,312,32.925,632.6,0.039423077
2022-04-13 18:00,194.5,12.2,6.997,312,32.925,636.8,0.039102564
2022-04-13 19:00,192.41,12.3,6.997,312,32.925,652.7,0.039423077
2022-04-13 20:00,195.95,12.3,6.997,312,32.925,708,0.039423077
2022-04-13 21:00,194.01,12.2,6.997,312,32.925,796.5,0.039102564
2022-04-13 22:00,189.9,12.2,6.997,312,32.925,800.4,0.039102564
2022-04-13 23:00,187.43,12,6.997,312,32.925,790.2,0.038461538
2022-04-14 0:00,197.64,12,7.3,309.1,32.93,773.7,0.038822388
2022-04-14 1:00,193.43,12.1,7.3,309.1,32.93,759.9,0.039145907
2022-04-14 2:00,193.57,12.2,7.3,309.1,32.93,715.4,0.039469427
2022-04-14 3:00,194.31,12.2,7.3,309.1,32.93,681.6,0.039469427
2022-04-14 4:00,192.69,12.2,7.3,309.1,32.93,665.2,0.039469427
2022-04-14 5:00,195.6,12.2,7.3,309.1,32.93,655.7,0.039469427
2022-04-14 6:00,192.59,12.1,7.3,309.1,32.93,661.7,0.039145907
2022-04-14 7:00,204.99,11.9,7.3,309.1,32.93,674.7,0.038498868
2022-04-14 8:00,198.54,11.9,7.3,309.1,32.93,682.5,0.038498868
2022-04-14 9:00,199.41,12.1,7.3,309.1,32.93,679.6,0.039145907
2022-04-14 10:00,197.85,12.2,7.3,309.1,32.93,662.5,0.039469427
2022-04-14 11:00,201.06,12.2,7.3,309.1,32.93,657.5,0.039469427
2022-04-14 12:00,193.98,13.2,7.3,309.1,32.93,582.1,0.042704626
2022-04-14 13:00,192.73,14.3,7.3,309.1,32.93,508.7,0.046263345
2022-04-14 14:00,203.71,14.8,7.3,309.1,32.93,476.1,0.047880945
2022-04-14 15:00,198.11,15.1,7.3,309.1,32.93,487.5,0.048851504
2022-04-14 16:00,198.17,15.1,7.3,309.1,32.93,500.5,0.048851504
2022-04-14 17:00,197.84,15,7.3,309.1,32.93,528.9,0.048527984
2022-04-14 18:00,209.02,15.1,7.3,309.1,32.93,575.6,0.048851504
2022-04-14 19:00,208.4,15,7.3,309.1,32.93,632.5,0.048527984
2022-04-14 20:00,200.37,14.1,7.3,309.1,32.93,722,0.045616305
2022-04-14 21:00,211.56,13.4,7.3,309.1,32.93,823.7,0.043351666
2022-04-14 22:00,207.7,13.1,7.3,309.1,32.93,813.6,0.042381106
2022-04-14 23:00,207.86,12.6,7.3,309.1,32.93,800.9,0.040763507
2022-04-15 0:00,208.61,11.9,7.3,309.1,32.93,785.5,0.038498868
2022-04-15 1:00,208.77,11.4,7.3,309.1,32.93,775,0.036881268
2022-04-15 2:00,204.34,10.8,7.3,309.1,32.93,727.1,0.034940149
2022-04-15 3:00,199.57,10.2,7.3,309.1,32.93,695.9,0.032999029
2022-04-15 4:00,210.95,9.6,7.3,309.1,32.93,675.9,0.03105791
2022-04-15 5:00,207.05,9,7.3,309.1,32.93,664.2,0.029116791
2022-04-15 6:00,206.47,8.2,7.3,309.1,32.93,667.4,0.026528632
2022-04-15 7:00,210.24,7.7,7.3,309.1,32.93,684.3,0.024911032
2022-04-15 8:00,206.58,7.9,7.3,309.1,32.93,694.3,0.025558072
2022-04-15 9:00,204.22,10.1,7.3,309.1,32.93,630.2,0.03267551
2022-04-15 10:00,205.1,12.7,7.3,309.1,32.93,578.8,0.041087027
2022-04-15 11:00,210.64,14.2,7.3,309.1,32.93,558.9,0.045939825
2022-04-15 12:00,211.2,15.7,7.3,309.1,32.93,531.5,0.050792624
2022-04-15 13:00,210.88,16.4,7.3,309.1,32.93,499.2,0.053057263
2022-04-15 14:00,208.29,17.5,7.3,309.1,32.93,479.8,0.056615982
2022-04-15 15:00,207.57,18.3,7.3,309.1,32.93,513.6,0.059204141
2022-04-15 16:00,204.04,18.9,7.3,309.1,32.93,538,0.06114526
2022-04-15 17:00,196.9,19.2,7.3,309.1,32.93,575.1,0.06211582
2022-04-15 18:00,211.58,17.9,7.3,309.1,32.93,606.4,0.057910061
2022-04-15 19:00,211.01,16.2,7.3,309.1,32.93,621.5,0.052410223
2022-04-15 20:00,207.08,14.8,7.3,309.1,32.93,682.1,0.047880945
2022-04-15 21:00,206.93,14,7.3,309.1,32.93,775.1,0.045292786
2022-04-15 22:00,206.67,13.8,7.3,309.1,32.93,793.5,0.044645746
2022-04-15 23:00,204.59,12.6,7.3,309.1,32.93,780.4,0.040763507
2022-04-16 0:00,196.05,12,7.3,309.1,32.93,754.5,0.038822388
2022-04-16 1:00,199.87,11.3,7.3,309.1,32.93,721.8,0.036557748
2022-04-16 2:00,199.45,10.3,7.3,309.1,32.93,674.8,0.033322549
2022-04-16 3:00,195.21,9.5,7.3,309.1,32.93,633.3,0.03073439
2022-04-16 4:00,193.89,8.7,7.3,309.1,32.93,605.5,0.028146231
2022-04-16 5:00,198.25,8.3,7.3,309.1,32.93,596.7,0.026852151
2022-04-16 6:00,194.5,7.4,7.3,309.1,32.93,598.9,0.023940472
2022-04-16 7:00,193.03,7.2,7.3,309.1,32.93,623.8,0.023293433
2022-04-16 8:00,195.95,7.7,7.3,309.1,32.93,647.1,0.024911032
2022-04-16 9:00,193.99,9.8,7.3,309.1,32.93,590.5,0.03170495
2022-04-16 10:00,191.78,12.7,7.3,309.1,32.93,564.1,0.041087027
2022-04-16 11:00,188.53,14.7,7.3,309.1,32.93,547,0.047557425
2022-04-16 12:00,198.31,16.2,7.3,309.1,32.93,527.1,0.052410223
2022-04-16 13:00,193.48,17.3,7.3,309.1,32.93,506.3,0.055968942
2022-04-16 14:00,193.62,18.1,7.3,309.1,32.93,484,0.058557101
2022-04-16 15:00,194.39,19.2,7.3,309.1,32.93,499.5,0.06211582
2022-04-16 16:00,192.7,20,7.3,309.1,32.93,540.6,0.064703979
2022-04-16 17:00,196.42,19.6,7.3,309.1,32.93,576.4,0.0634099
2022-04-16 18:00,194.79,18.7,7.3,309.1,32.93,589.9,0.060498221
2022-04-16 19:00,205.27,17.2,7.3,309.1,32.93,632.9,0.055645422
2022-04-16 20:00,198.92,15.3,7.3,309.1,32.93,676.6,0.049498544
2022-04-16 21:00,200.28,13.8,7.3,309.1,32.93,729.3,0.044645746
2022-04-16 22:00,198.08,12.7,7.3,309.1,32.93,741.5,0.041087027
2022-04-16 23:00,201.1,11.5,7.3,309.1,32.93,729.4,0.037204788
2022-04-17 0:00,194.81,10.7,7.3,309.1,32.93,705.3,0.034616629
2022-04-17 1:00,192.83,10.1,7.3,309.1,32.93,688.9,0.03267551
2022-04-17 2:00,202.46,9.4,7.3,309.1,32.93,647.5,0.03041087
2022-04-17 3:00,198.33,8.9,7.3,309.1,32.93,614.2,0.028793271
2022-04-17 4:00,198.17,8.4,7.3,309.1,32.93,595.6,0.027175671
2022-04-17 5:00,197.84,7.8,7.3,309.1,32.93,586,0.025234552
2022-04-17 6:00,209.03,7.6,7.3,309.1,32.93,591.8,0.024587512
2022-04-17 7:00,209.89,7.2,7.3,309.1,32.93,616.6,0.023293433
2022-04-17 8:00,203.06,7.5,7.3,309.1,32.93,629.3,0.024263992
2022-04-17 9:00,212.68,9.6,7.3,309.1,32.93,579.5,0.03105791
2022-04-17 10:00,208.56,11.8,7.3,309.1,32.93,545.9,0.038175348
2022-04-17 11:00,208.63,14,7.3,309.1,32.93,514.7,0.045292786
2022-04-17 12:00,210.16,16,7.3,309.1,32.93,516.4,0.051763183
2022-04-17 13:00,208.8,18.2,7.3,309.1,32.93,463.2,0.058880621
2022-04-17 14:00,208.09,19.4,7.3,309.1,32.93,448.1,0.06276286
2022-04-17 15:00,204.22,21.3,7.3,309.1,32.93,452,0.068909738
2022-04-17 16:00,211.75,21.2,7.3,309.1,32.93,459.3,0.068586218
2022-04-17 17:00,207.94,21,7.3,309.1,32.93,473.8,0.067939178
2022-04-17 18:00,206.49,19.7,7.3,309.1,32.93,522.2,0.06373342
2022-04-17 19:00,210.25,18.9,7.3,309.1,32.93,590.8,0.06114526
2022-04-17 20:00,206.6,17.1,7.3,309.1,32.93,694.6,0.055321902
2022-04-17 21:00,206.99,15.5,7.3,309.1,32.93,787.1,0.050145584
2022-04-17 22:00,205.16,14.4,7.3,309.1,32.93,799.5,0.046586865
2022-04-17 23:00,212.05,13.4,7.3,309.1,32.93,790.3,0.043351666
2022-04-18 0:00,212.2,12.7,7.82,309.1,25.37,774,0.041087027
2022-04-18 1:00,211.1,12.2,7.82,309.1,25.37,760.1,0.039469427
2022-04-18 2:00,208.29,12,7.82,309.1,25.37,717.9,0.038822388
2022-04-18 3:00,207.58,11.9,7.82,309.1,25.37,684.7,0.038498868
2022-04-18 4:00,207.12,11.5,7.82,309.1,25.37,668,0.037204788
2022-04-18 5:00,200.08,11.4,7.82,309.1,25.37,659.1,0.036881268
2022-04-18 6:00,212.78,11.5,7.82,309.1,25.37,662.1,0.037204788
2022-04-18 7:00,211.01,11.6,7.82,309.1,25.37,674,0.037528308
