datetime,GBP/mWh,temperature,natural gas Price,coal price Price,ed
2022-07-06 5:00,139.91,26.5,5.51,399.7,576.8
2022-07-06 6:00,145.53,26.3,5.51,399.7,571.8
2022-07-06 7:00,123.27,26.3,5.51,399.7,580.3
2022-07-06 8:00,139.29,26.9,5.51,399.7,608.5
2022-07-06 9:00,139.41,27.7,5.51,399.7,657.2
2022-07-06 10:00,140.02,28.8,5.51,399.7,734.1
2022-07-06 11:00,162.35,29.2,5.51,399.7,802.3
2022-07-06 12:00,141.16,29.9,5.51,399.7,814.1
2022-07-06 13:00,166.29,30.5,5.51,399.7,803
2022-07-06 14:00,142.35,31.1,5.51,399.7,788.4
2022-07-06 15:00,134.9,31.7,5.51,399.7,827
2022-07-06 16:00,161.68,32.6,5.51,399.7,835.7
2022-07-06 17:00,165.72,32.8,5.51,399.7,841.7
2022-07-06 18:00,167.18,33.2,5.51,399.7,860.3
2022-07-06 19:00,163.45,32.9,5.51,399.7,877.4
2022-07-06 20:00,166.32,32.4,5.51,399.7,876.4
2022-07-06 21:00,139.74,31.8,5.51,399.7,887.5
2022-07-06 22:00,139.17,31.4,5.51,399.7,881.8
2022-07-06 23:00,139.8,27.8,5.51,399.7,840.3
2022-07-07 0:00,139.72,26.6,6.297,410,785
2022-07-07 1:00,139.85,26.7,6.297,410,741.6
2022-07-07 2:00,139.85,26.7,6.297,410,682.1
2022-07-07 3:00,164.11,26.8,6.297,410,636.7
2022-07-07 4:00,140.44,26.7,6.297,410,611.4
2022-07-07 5:00,139.72,26.6,6.297,410,589.2
2022-07-07 6:00,168.01,26.5,6.297,410,586.6
2022-07-07 7:00,141.04,26.8,6.297,410,593.6
2022-07-07 8:00,139.68,27.2,6.297,410,629.4
2022-07-07 9:00,139.49,27.8,6.297,410,689.2
2022-07-07 10:00,139.59,28.5,6.297,410,775.7
2022-07-07 11:00,138.8,29.5,6.297,410,839.9
2022-07-07 12:00,117.47,29.8,6.297,410,894.4
2022-07-07 13:00,125.36,29.9,6.297,410,864.7
2022-07-07 14:00,130.66,30.2,6.297,410,837.2
2022-07-07 15:00,122.71,30.6,6.297,410,895
2022-07-07 16:00,118.29,29.7,6.297,410,905.2
2022-07-07 17:00,137.65,30.9,6.297,410,891.8
2022-07-07 18:00,139.16,30.2,6.297,410,880.7
2022-07-07 19:00,139.32,29.6,6.297,410,884
2022-07-07 20:00,139.06,29.1,6.297,410,879.9
2022-07-07 21:00,133.63,28.7,6.297,410,892.4
2022-07-07 22:00,123.13,27.7,6.297,410,880.7
2022-07-07 23:00,118.29,26.9,6.297,410,835.4
2022-07-08 0:00,139.42,27,6.034,413.75,781.8
2022-07-08 1:00,137.21,27,6.034,413.75,739.1
2022-07-08 2:00,135.79,27,6.034,413.75,678.4
2022-07-08 3:00,126.06,25.8,6.034,413.75,634.4
2022-07-08 4:00,125.63,25.2,6.034,413.75,605.5
2022-07-08 5:00,123.79,25.1,6.034,413.75,590.6
2022-07-08 6:00,118.56,25.1,6.034,413.75,585.5
2022-07-08 7:00,126.02,24.9,6.034,413.75,594.5
2022-07-08 8:00,120.54,24.9,6.034,413.75,630.4
2022-07-08 9:00,137.18,25.1,6.034,413.75,686.5
2022-07-08 10:00,123.33,25.2,6.034,413.75,774.2
2022-07-08 11:00,130.89,25.5,6.034,413.75,838.9
2022-07-08 12:00,120.32,26.2,6.034,413.75,878.5
2022-07-08 13:00,118.29,26.4,6.034,413.75,882.2
2022-07-08 14:00,122.1,26.6,6.034,413.75,807.4
2022-07-08 15:00,125.59,27.3,6.034,413.75,806.1
2022-07-08 16:00,134.91,27,6.034,413.75,840.6
2022-07-08 17:00,135.37,27.4,6.034,413.75,860.8
2022-07-08 18:00,134.14,27.9,6.034,413.75,858.3
2022-07-08 19:00,121.83,27.8,6.034,413.75,858.2
2022-07-08 20:00,134.84,27.3,6.034,413.75,852
2022-07-08 21:00,139.07,26.4,6.034,413.75,860.8
2022-07-08 22:00,134.89,25.8,6.034,413.75,852.1
2022-07-08 23:00,139.06,25.3,6.034,413.75,810.1
2022-07-09 0:00,139.75,24.8,6.034,413.75,758.7
2022-07-09 1:00,139.53,24,6.034,413.75,722.6
2022-07-09 2:00,134.26,24,6.034,413.75,662.9
2022-07-09 3:00,133.9,24.1,6.034,413.75,619
2022-07-09 4:00,140.21,24.2,6.034,413.75,590.5
2022-07-09 5:00,158.33,24.1,6.034,413.75,573.9
2022-07-09 6:00,141.03,24,6.034,413.75,567.8
2022-07-09 7:00,157.66,24,6.034,413.75,576.5
2022-07-09 8:00,167.63,24.1,6.034,413.75,607.1
2022-07-09 9:00,135.48,24.3,6.034,413.75,666.4
2022-07-09 10:00,134.38,24.5,6.034,413.75,726.9
2022-07-09 11:00,134.84,25.4,6.034,413.75,755.6
2022-07-09 12:00,135.5,26.6,6.034,413.75,774.4
2022-07-09 13:00,134.89,27.7,6.034,413.75,769.2
2022-07-09 14:00,134.84,29,6.034,413.75,762
2022-07-09 15:00,159.82,30.5,6.034,413.75,756.3
2022-07-09 16:00,139.14,30.7,6.034,413.75,760.3
2022-07-09 17:00,134.84,30.6,6.034,413.75,798.4
2022-07-09 18:00,139.99,30.5,6.034,413.75,773
2022-07-09 19:00,140.24,30.3,6.034,413.75,805
2022-07-09 20:00,139.03,29.6,6.034,413.75,812.4
2022-07-09 21:00,139.21,28.4,6.034,413.75,855.1
2022-07-09 22:00,139.59,27.6,6.034,413.75,850.4
2022-07-09 23:00,140.4,27.1,6.034,413.75,812.6
2022-07-10 0:00,117.47,26.6,6.034,413.75,760.6
2022-07-10 1:00,125.88,26.2,6.034,413.75,720.9
2022-07-10 2:00,129.44,25.9,6.034,413.75,663.6
2022-07-10 3:00,121.27,25.6,6.034,413.75,618.2
2022-07-10 4:00,118.7,25.3,6.034,413.75,587.4
2022-07-10 5:00,135.38,25,6.034,413.75,568.9
2022-07-10 6:00,149.94,24.8,6.034,413.75,566.2
2022-07-10 7:00,149.31,24.6,6.034,413.75,572.5
2022-07-10 8:00,149.01,25.1,6.034,413.75,589.4
2022-07-10 9:00,133.63,26.3,6.034,413.75,604.8
2022-07-10 10:00,118.36,27.9,6.034,413.75,664.2
2022-07-10 11:00,118.6,29.4,6.034,413.75,736.7
2022-07-10 12:00,149.56,30.8,6.034,413.75,750.7
2022-07-10 13:00,134.94,31.8,6.034,413.75,726.7
2022-07-10 14:00,135.79,32.3,6.034,413.75,725.5
2022-07-10 15:00,121.85,33.5,6.034,413.75,722.1
2022-07-10 16:00,122.75,34.4,6.034,413.75,721
2022-07-10 17:00,122.35,35,6.034,413.75,730.2
2022-07-10 18:00,118.56,33.2,6.034,413.75,762.2
2022-07-10 19:00,135.77,32.1,6.034,413.75,808.8
2022-07-10 20:00,123.38,30.7,6.034,413.75,841.1
2022-07-10 21:00,137.18,30.1,6.034,413.75,848.9
2022-07-10 22:00,121.85,29.2,6.034,413.75,845.9
2022-07-10 23:00,125.4,28.5,6.034,413.75,810.1
2022-07-11 0:00,118.29,28.2,6.319,419,761
2022-07-11 1:00,118.29,27.9,6.319,419,718
2022-07-11 2:00,120.73,26.3,6.319,419,659.6
2022-07-11 3:00,120.59,24.9,6.319,419,616.9
2022-07-11 4:00,150.67,24.8,6.319,419,589.8
2022-07-11 5:00,150.87,24.8,6.319,419,571.6
2022-07-11 6:00,134.14,24.7,6.319,419,567.4
2022-07-11 7:00,117.92,24.9,6.319,419,571.1
2022-07-11 8:00,134.84,24.9,6.319,419,588.9
2022-07-11 9:00,139.05,25.6,6.319,419,610
2022-07-11 10:00,134.84,27.2,6.319,419,650.3
2022-07-11 11:00,134.84,28,6.319,419,690.5
2022-07-11 12:00,139.38,28.7,6.319,419,723.2
2022-07-11 13:00,138.85,29.7,6.319,419,737.2
2022-07-11 14:00,134.26,29.8,6.319,419,753.1
2022-07-11 15:00,134.9,29.9,6.319,419,752.8
2022-07-11 16:00,139.73,29.8,6.319,419,759.2
2022-07-11 17:00,139.38,28.7,6.319,419,771.8
2022-07-11 18:00,141.03,27.5,6.319,419,799.3
2022-07-11 19:00,139.38,27.8,6.319,419,844.5
2022-07-11 20:00,139.14,27.7,6.319,419,874.7
2022-07-11 21:00,134.26,27.3,6.319,419,891.2
2022-07-11 22:00,134.26,26.5,6.319,419,889.3
2022-07-11 23:00,135.01,26,6.319,419,848.4
2022-07-12 0:00,134.84,25.5,6.021,426,793.4
2022-07-12 1:00,134.84,25.1,6.021,426,746.3
2022-07-12 2:00,134.84,24.6,6.021,426,680
2022-07-12 3:00,139.14,24.2,6.021,426,634.8
2022-07-12 4:00,139.14,23.7,6.021,426,604.6
2022-07-12 5:00,134.84,23.6,6.021,426,585.9
2022-07-12 6:00,139.38,23.3,6.021,426,581.7
2022-07-12 7:00,140.28,23.3,6.021,426,593.6
2022-07-12 8:00,134.84,24.1,6.021,426,621.2
2022-07-12 9:00,139.15,24.6,6.021,426,679.8
2022-07-12 10:00,139.59,25.8,6.021,426,746.2
2022-07-12 11:00,138.94,26.5,6.021,426,802.7
2022-07-12 12:00,126.75,28,6.021,426,826.1
2022-07-12 13:00,140.13,28.4,6.021,426,826.3
2022-07-12 14:00,129.44,28.8,6.021,426,818.3
2022-07-12 15:00,122.71,29.3,6.021,426,852.7
2022-07-12 16:00,121.53,29.4,6.021,426,860.6
2022-07-12 17:00,151.32,29.4,6.021,426,872.2
2022-07-12 18:00,148.25,29.3,6.021,426,894.9
2022-07-12 19:00,139.32,29.1,6.021,426,919.5
2022-07-12 20:00,148.15,28.7,6.021,426,935.9
2022-07-12 21:00,133.63,28.2,6.021,426,951.8
2022-07-12 22:00,118.36,27.9,6.021,426,939.3
2022-07-12 23:00,122.85,27.8,6.021,426,893.5
2022-07-13 0:00,144.69,27.5,6.589,430,828.4
2022-07-13 1:00,147.91,27.1,6.589,430,771.8
2022-07-13 2:00,151.54,26.9,6.589,430,703
2022-07-13 3:00,124.64,26.9,6.589,430,656.9
2022-07-13 4:00,125.63,26.9,6.589,430,627.1
2022-07-13 5:00,122.35,26.5,6.589,430,610
2022-07-13 6:00,122.81,26.1,6.589,430,604.9
2022-07-13 7:00,138.04,25.8,6.589,430,612.4
2022-07-13 8:00,126.92,25.4,6.589,430,642.5
2022-07-13 9:00,148.53,25.1,6.589,430,697.8
2022-07-13 10:00,126.93,24.9,6.589,430,772.9
2022-07-13 11:00,125.4,24.8,6.589,430,819.7
2022-07-13 12:00,118.29,24.3,6.589,430,834.4
2022-07-13 13:00,121.58,24.1,6.589,430,865.9
2022-07-13 14:00,138.65,24.1,6.589,430,863.7
2022-07-13 15:00,125.93,24,6.589,430,870.7
2022-07-13 16:00,141.72,24.1,6.589,430,901.9
2022-07-13 17:00,139.91,24.4,6.589,430,916.4
2022-07-13 18:00,134.74,24.3,6.589,430,927.1
2022-07-13 19:00,117.92,24.4,6.589,430,941.7
2022-07-13 20:00,139.63,24.4,6.589,430,947.9
2022-07-13 21:00,139.92,24.4,6.589,430,958.2
2022-07-13 22:00,139.46,24.8,6.589,430,946.1
2022-07-13 23:00,140.68,25,6.589,430,898.5
2022-07-14 0:00,140.76,25,6.511,416.35,830.6
2022-07-14 1:00,134.69,25,6.511,416.35,778.1
2022-07-14 2:00,134.26,24.8,6.511,416.35,711.6
2022-07-14 3:00,139.65,24.3,6.511,416.35,666.3
2022-07-14 4:00,166.62,23.7,6.511,416.35,638.4
2022-07-14 5:00,163.21,23.4,6.511,416.35,619
2022-07-14 6:00,158.46,23.3,6.511,416.35,611.4
2022-07-14 7:00,162.16,23.4,6.511,416.35,621.3
2022-07-14 8:00,139.14,23.6,6.511,416.35,647.8
2022-07-14 9:00,134.26,24.1,6.511,416.35,698.9
2022-07-14 10:00,139.17,24.3,6.511,416.35,773.4
2022-07-14 11:00,139.46,25.2,6.511,416.35,838.9
2022-07-14 12:00,139.72,26.3,6.511,416.35,876.7
2022-07-14 13:00,139.47,26.4,6.511,416.35,868.6
2022-07-14 14:00,139.3,27.2,6.511,416.35,867.8
2022-07-14 15:00,139.14,28.9,6.511,416.35,890.1
2022-07-14 16:00,134.26,29.4,6.511,416.35,889.8
2022-07-14 17:00,160.62,29.7,6.511,416.35,887.5
2022-07-14 18:00,164.71,29.3,6.511,416.35,906.6
2022-07-14 19:00,168.34,28.5,6.511,416.35,931.6
2022-07-14 20:00,139.68,27.5,6.511,416.35,939.1
2022-07-14 21:00,139.49,26.1,6.511,416.35,955.5
2022-07-14 22:00,139.33,25.2,6.511,416.35,941
2022-07-14 23:00,140.4,24.7,6.511,416.35,892.7
2022-07-15 0:00,130.1,24.5,6.926,406.55,826
2022-07-15 1:00,149.22,24.5,6.926,406.55,771.2
2022-07-15 2:00,138.59,24.5,6.926,406.55,702.9
2022-07-15 3:00,121.27,23.8,6.926,406.55,655.2
2022-07-15 4:00,127.2,23.6,6.926,406.55,624.9
2022-07-15 5:00,146.19,23.3,6.926,406.55,607.1
2022-07-15 6:00,150.17,23,6.926,406.55,596.6
2022-07-15 7:00,148.41,23,6.926,406.55,606.7
2022-07-15 8:00,149.16,23,6.926,406.55,636.1
2022-07-15 9:00,133.63,24.1,6.926,406.55,681.2
2022-07-15 10:00,118.36,25.4,6.926,406.55,746.7
2022-07-15 11:00,127.1,26.4,6.926,406.55,791.9
2022-07-15 12:00,148.5,27.6,6.926,406.55,806.2
2022-07-15 13:00,148.57,28.4,6.926,406.55,805.5
2022-07-15 14:00,149.42,29.2,6.926,406.55,807.4
2022-07-15 15:00,135.65,29.9,6.926,406.55,820.2
2022-07-15 16:00,128.5,29.8,6.926,406.55,826.9
2022-07-15 17:00,122.35,30.1,6.926,406.55,855
2022-07-15 18:00,127.4,30.1,6.926,406.55,900.5
2022-07-15 19:00,149.39,28.3,6.926,406.55,953.1
2022-07-15 20:00,135.37,28.3,6.926,406.55,966.2
2022-07-15 21:00,147.87,26.5,6.926,406.55,975
2022-07-15 22:00,135.42,25.2,6.926,406.55,961.8
2022-07-15 23:00,128.28,24.5,6.926,406.55,913.6
2022-07-16 0:00,118.29,24.4,6.926,406.55,843.3
2022-07-16 1:00,129.88,24.2,6.926,406.55,785.9
2022-07-16 2:00,144.56,24.1,6.926,406.55,713.3
2022-07-16 3:00,149.79,23.9,6.926,406.55,664.1
2022-07-16 4:00,148.54,23.7,6.926,406.55,632.5
2022-07-16 5:00,149,23.7,6.926,406.55,614.1
2022-07-16 6:00,134.74,23.8,6.926,406.55,609.3
2022-07-16 7:00,123.27,23.7,6.926,406.55,616.4
2022-07-16 8:00,163.08,24.1,6.926,406.55,645.2
2022-07-16 9:00,139.92,24.6,6.926,406.55,695.5
2022-07-16 10:00,162.85,25.3,6.926,406.55,764.1
2022-07-16 11:00,165.64,26.2,6.926,406.55,823.8
2022-07-16 12:00,173.78,26.6,6.926,406.55,876.4
2022-07-16 13:00,139.42,27.8,6.926,406.55,899.5
2022-07-16 14:00,135.37,27.7,6.926,406.55,888.3
2022-07-16 15:00,165.2,27.4,6.926,406.55,859.2
2022-07-16 16:00,173.89,26.9,6.926,406.55,856.5
2022-07-16 17:00,173.78,27,6.926,406.55,893.8
2022-07-16 18:00,185.36,24.9,6.926,406.55,908.4
2022-07-16 19:00,172.5,24,6.926,406.55,925.2
2022-07-16 20:00,160.57,24.8,6.926,406.55,930.8
2022-07-16 21:00,139.02,24.3,6.926,406.55,941.8
2022-07-16 22:00,140.59,24.1,6.926,406.55,931.5
2022-07-16 23:00,169.25,24,6.926,406.55,885.7
2022-07-17 0:00,165.69,23.5,6.926,406.55,820.1
2022-07-17 1:00,169.42,23.2,6.926,406.55,772.7
2022-07-17 2:00,163.5,23.2,6.926,406.55,706.4
2022-07-17 3:00,142.28,23.1,6.926,406.55,658.1
2022-07-17 4:00,138.46,22.7,6.926,406.55,626.5
2022-07-17 5:00,163.12,22.6,6.926,406.55,608.5
2022-07-17 6:00,173.78,22.5,6.926,406.55,598.2
2022-07-17 7:00,183.82,22.6,6.926,406.55,603
2022-07-17 8:00,169.24,22.9,6.926,406.55,618.1
2022-07-17 9:00,162.29,23.3,6.926,406.55,631.2
2022-07-17 10:00,141.46,24,6.926,406.55,664.1
2022-07-17 11:00,140.4,24.8,6.926,406.55,691.2
2022-07-17 12:00,130.13,25.6,6.926,406.55,715.3
2022-07-17 13:00,149.55,25.5,6.926,406.55,746.5
2022-07-17 14:00,147.37,27.4,6.926,406.55,760
2022-07-17 15:00,124.15,28.5,6.926,406.55,779.4
2022-07-17 16:00,148.13,29.4,6.926,406.55,792
2022-07-17 17:00,150.49,29.2,6.926,406.55,811.8
2022-07-17 18:00,153.26,28.5,6.926,406.55,826.7
2022-07-17 19:00,152.58,28.5,6.926,406.55,833.8
2022-07-17 20:00,152.61,27.9,6.926,406.55,851
2022-07-17 21:00,145.77,26.5,6.926,406.55,870
2022-07-17 22:00,118.36,26,6.926,406.55,864.3
2022-07-17 23:00,149.63,25.5,6.926,406.55,821.8
2022-07-18 0:00,152.52,24.9,7.382,396.05,771.5
2022-07-18 1:00,152.16,25,7.382,396.05,727.5
2022-07-18 2:00,152.31,25,7.382,396.05,667.8
2022-07-18 3:00,148.66,24.8,7.382,396.05,622.9
2022-07-18 4:00,130.23,24.1,7.382,396.05,592.1
2022-07-18 5:00,122.35,23.7,7.382,396.05,576.3
2022-07-18 6:00,153.11,23.2,7.382,396.05,570.6
2022-07-18 7:00,152.61,23.1,7.382,396.05,574.3
2022-07-18 8:00,152.83,23.6,7.382,396.05,592.6
2022-07-18 9:00,152.83,24.3,7.382,396.05,618.6
2022-07-18 10:00,152.77,25.5,7.382,396.05,647.5
2022-07-18 11:00,128.28,27.5,7.382,396.05,668.1
2022-07-18 12:00,118.6,28.8,7.382,396.05,669.8
2022-07-18 13:00,148.15,29.5,7.382,396.05,656.8
2022-07-18 14:00,153.36,30.1,7.382,396.05,686.4
2022-07-18 15:00,149.79,29.5,7.382,396.05,687.9
2022-07-18 16:00,153.22,29.7,7.382,396.05,680.6
2022-07-18 17:00,151.16,29.6,7.382,396.05,715.8
2022-07-18 18:00,138.96,29.6,7.382,396.05,755.5
2022-07-18 19:00,121.83,29.1,7.382,396.05,804.7
2022-07-18 20:00,201.97,28.7,7.382,396.05,841.6
2022-07-18 21:00,175.7,27.9,7.382,396.05,854.4
2022-07-18 22:00,217.09,27.4,7.382,396.05,847.3
2022-07-18 23:00,203.01,26.9,7.382,396.05,807.7
2022-07-19 0:00,205.94,26.2,7.15,399.65,754.7
2022-07-19 1:00,163.18,25.6,7.15,399.65,708.9
2022-07-19 2:00,139.75,25.3,7.15,399.65,650.2
2022-07-19 3:00,204.24,25.2,7.15,399.65,610.4
2022-07-19 4:00,204.22,24.9,7.15,399.65,586.5
2022-07-19 5:00,204.31,24.7,7.15,399.65,570.7
2022-07-19 6:00,207.89,24.5,7.15,399.65,566.3
2022-07-19 7:00,205.63,24.4,7.15,399.65,578.2
2022-07-19 8:00,158.29,24.6,7.15,399.65,608.2
2022-07-19 9:00,139.74,25.9,7.15,399.65,648.5
2022-07-19 10:00,170.33,27.2,7.15,399.65,709.5
2022-07-19 11:00,205.83,28.5,7.15,399.65,751.1
2022-07-19 12:00,205.77,29.2,7.15,399.65,777.2
2022-07-19 13:00,205.24,30.2,7.15,399.65,786.5
2022-07-19 14:00,202.82,30.2,7.15,399.65,773.5
2022-07-19 15:00,166.42,30.1,7.15,399.65,798
2022-07-19 16:00,139.14,30.7,7.15,399.65,813.5
2022-07-19 17:00,205.73,31,7.15,399.65,828.7
2022-07-19 18:00,205.71,30.5,7.15,399.65,866.2
2022-07-19 19:00,207.4,29.1,7.15,399.65,909.8
2022-07-19 20:00,204.37,28,7.15,399.65,932.7
2022-07-19 21:00,193.15,27.2,7.15,399.65,932.9
2022-07-19 22:00,139.59,26.6,7.15,399.65,914.6
2022-07-19 23:00,140.4,26,7.15,399.65,868.9
2022-07-20 0:00,136.95,26,7.899,408.6,799.7
2022-07-20 1:00,153.44,25.8,7.899,408.6,747.8
2022-07-20 2:00,147.88,25.7,7.899,408.6,687
2022-07-20 3:00,129.91,25.4,7.899,408.6,641.5
2022-07-20 4:00,152.51,25.3,7.899,408.6,613
2022-07-20 5:00,152.44,25.2,7.899,408.6,597
2022-07-20 6:00,154.09,25,7.899,408.6,593.6
2022-07-20 7:00,153.96,25,7.899,408.6,603.1
2022-07-20 8:00,153.93,25.1,7.899,408.6,635.4
2022-07-20 9:00,148.25,25.8,7.899,408.6,688.6
2022-07-20 10:00,118.36,26.9,7.899,408.6,761.6
2022-07-20 11:00,152.99,27.3,7.899,408.6,813.3
2022-07-20 12:00,154,28.5,7.899,408.6,821.6
2022-07-20 13:00,153.29,29.6,7.899,408.6,820.8
2022-07-20 14:00,153.85,30,7.899,408.6,819.9
2022-07-20 15:00,151.21,30.1,7.899,408.6,854.6
2022-07-20 16:00,138.59,30.2,7.899,408.6,857.9
2022-07-20 17:00,125.23,29.6,7.899,408.6,863.3
2022-07-20 18:00,155.67,29,7.899,408.6,880.6
2022-07-20 19:00,152.72,28.5,7.899,408.6,906.8
2022-07-20 20:00,151.18,27.9,7.899,408.6,929.2
2022-07-20 21:00,153.23,27.3,7.899,408.6,935.2
2022-07-20 22:00,152,26.9,7.899,408.6,916
2022-07-20 23:00,130.89,26.2,7.899,408.6,866.1
2022-07-21 0:00,123.28,25.3,7.815,403.4,796.3
2022-07-21 1:00,153.45,24.3,7.815,403.4,725.4
2022-07-21 2:00,153.35,24,7.815,403.4,679.3
2022-07-21 3:00,151.23,23.6,7.815,403.4,635.6
2022-07-21 4:00,153.32,22.6,7.815,403.4,608.5
2022-07-21 5:00,153.45,22,7.815,403.4,593.3
2022-07-21 6:00,147.73,21.2,7.815,403.4,589.7
2022-07-21 7:00,127.21,21,7.815,403.4,601.3
2022-07-21 8:00,210.49,20.9,7.815,403.4,634.7
2022-07-21 9:00,206.18,21.1,7.815,403.4,676.5
2022-07-21 10:00,217.09,21.6,7.815,403.4,741.5
2022-07-21 11:00,211.64,22.4,7.815,403.4,786.9
2022-07-21 12:00,214.25,23.3,7.815,403.4,802.5
2022-07-21 13:00,174.05,23.2,7.815,403.4,797.5
2022-07-21 14:00,139.49,23.5,7.815,403.4,792.6
2022-07-21 15:00,217.23,23.6,7.815,403.4,815
2022-07-21 16:00,209.95,24.1,7.815,403.4,827.4
2022-07-21 17:00,212.41,24.4,7.815,403.4,852.8
2022-07-21 18:00,213.2,24.5,7.815,403.4,877.3
2022-07-21 19:00,213.17,24.6,7.815,403.4,910
2022-07-21 20:00,175.92,25.2,7.815,403.4,926.5
2022-07-21 21:00,139.74,24.7,7.815,403.4,931.8
2022-07-21 22:00,206.44,24.4,7.815,403.4,914.7
2022-07-21 23:00,214.15,24.1,7.815,403.4,872.8
2022-07-22 0:00,213.67,24.1,8.195,409.2,807.9
2022-07-22 1:00,213.74,23.9,8.195,409.2,734.5
2022-07-22 2:00,215.05,23.8,8.195,409.2,693.3
2022-07-22 3:00,183.56,23.6,8.195,409.2,648.7
2022-07-22 4:00,144.39,23.5,8.195,409.2,620.7
2022-07-22 5:00,213.75,23.2,8.195,409.2,604.5
2022-07-22 6:00,212.92,23,8.195,409.2,599.4
2022-07-22 7:00,213.02,22.9,8.195,409.2,609.1
2022-07-22 8:00,213.06,23,8.195,409.2,638.7
2022-07-22 9:00,208.39,23.6,8.195,409.2,680.8
2022-07-22 10:00,139.33,24.4,8.195,409.2,744.1
2022-07-22 11:00,138.94,25.1,8.195,409.2,793.8
2022-07-22 12:00,137.43,26.6,8.195,409.2,826.9
2022-07-22 13:00,156.46,27.2,8.195,409.2,826.7
2022-07-22 14:00,148.16,26.3,8.195,409.2,815.7
2022-07-22 15:00,130.81,27.3,8.195,409.2,822.1
2022-07-22 16:00,156.5,26.3,8.195,409.2,834
2022-07-22 17:00,154.07,26.5,8.195,409.2,850.4
2022-07-22 18:00,160.68,27,8.195,409.2,868
2022-07-22 19:00,160.95,26.9,8.195,409.2,907.5
2022-07-22 20:00,160.92,26.5,8.195,409.2,919.7
2022-07-22 21:00,151.17,25.6,8.195,409.2,933.3
2022-07-22 22:00,123.13,25.1,8.195,409.2,925.2
2022-07-22 23:00,160.51,24.6,8.195,409.2,874.8
2022-07-23 0:00,160.79,24.3,8.195,409.2,806.9
2022-07-23 1:00,156.04,24.1,8.195,409.2,755.5
2022-07-23 2:00,156.58,23.7,8.195,409.2,695.5
2022-07-23 3:00,154.44,23.7,8.195,409.2,649.9
2022-07-23 4:00,147.21,23.8,8.195,409.2,623.3
2022-07-23 5:00,123.79,23.7,8.195,409.2,606.2
2022-07-23 6:00,158.92,23.5,8.195,409.2,600.2
2022-07-23 7:00,155.12,23.6,8.195,409.2,610.3
2022-07-23 8:00,154.14,23.9,8.195,409.2,636.5
2022-07-23 9:00,156.18,24.3,8.195,409.2,685.8
2022-07-23 10:00,153.85,25.3,8.195,409.2,764.2
2022-07-23 11:00,138.6,25.6,8.195,409.2,830.1
2022-07-23 12:00,123.28,26.1,8.195,409.2,851.6
2022-07-23 13:00,157,26.7,8.195,409.2,857.8
2022-07-23 14:00,156.51,27.3,8.195,409.2,850.5
2022-07-23 15:00,153.29,27.7,8.195,409.2,876.4
2022-07-23 16:00,156.32,27.6,8.195,409.2,852.9
2022-07-23 17:00,153.97,27.1,8.195,409.2,852.1
2022-07-23 18:00,148.61,26.1,8.195,409.2,866.9
2022-07-23 19:00,130.47,25.6,8.195,409.2,882.4
2022-07-23 20:00,216.98,25.2,8.195,409.2,882.5
2022-07-23 21:00,209.11,24.4,8.195,409.2,892.9
2022-07-23 22:00,217.09,23.7,8.195,409.2,883.9
2022-07-23 23:00,212.53,23.2,8.195,409.2,844.1
2022-07-24 0:00,215.21,22.5,8.195,409.2,784.5
2022-07-24 1:00,203.68,22.3,8.195,409.2,743.3
2022-07-24 2:00,140.49,22.1,8.195,409.2,685.5
2022-07-24 3:00,217.23,22.1,8.195,409.2,642.9
2022-07-24 4:00,214.23,22.2,8.195,409.2,615.3
2022-07-24 5:00,214.53,22.3,8.195,409.2,599.1
2022-07-24 6:00,216.62,22.5,8.195,409.2,594.1
2022-07-24 7:00,215,22.6,8.195,409.2,601.7
2022-07-24 8:00,206.01,22.9,8.195,409.2,622.2
2022-07-24 9:00,142.33,23.9,8.195,409.2,651
2022-07-24 10:00,209.94,24,8.195,409.2,698.4
2022-07-24 11:00,219.28,25.2,8.195,409.2,716.5
2022-07-24 12:00,213.79,25.4,8.195,409.2,734.7
2022-07-24 13:00,213.87,25.9,8.195,409.2,726.2
2022-07-24 14:00,215.05,27,8.195,409.2,738.4
2022-07-24 15:00,205.15,28,8.195,409.2,760.3
2022-07-24 16:00,144.39,27.2,8.195,409.2,779.6
2022-07-24 17:00,214.85,27.3,8.195,409.2,815.4
2022-07-24 18:00,215.64,27.9,8.195,409.2,832.2
2022-07-24 19:00,216.86,26.8,8.195,409.2,844.2
2022-07-24 20:00,213.21,26.6,8.195,409.2,864.9
2022-07-24 21:00,208.38,26.1,8.195,409.2,880.2
2022-07-24 22:00,134.65,25.9,8.195,409.2,872.3
2022-07-24 23:00,138.94,25.8,8.195,409.2,835.1
2022-07-25 0:00,140.29,25.5,8.571,410.25,779.5
2022-07-25 1:00,157.07,25.2,8.571,410.25,740.3
2022-07-25 2:00,148.69,24.6,8.571,410.25,688.6
2022-07-25 3:00,139,24.3,8.571,410.25,646.5
2022-07-25 4:00,163.1,24.3,8.571,410.25,620.3
2022-07-25 5:00,158.88,23.9,8.571,410.25,600.6
2022-07-25 6:00,161,23.8,8.571,410.25,593.5
2022-07-25 7:00,160.78,23.7,8.571,410.25,598.6
2022-07-25 8:00,161.79,23.9,8.571,410.25,613.4
2022-07-25 9:00,151.08,24.5,8.571,410.25,638
2022-07-25 10:00,134.06,25.5,8.571,410.25,679.2
